City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
334,Merauke,ID,-8.4667,140.3333,76.44,93,94,9.69,['overcast clouds']
335,Garissa,KE,-0.4536,39.6401,75.13,73,100,21.36,['overcast clouds']
336,Domat,CH,46.8348,9.4508,62.08,85,45,3.65,['scattered clouds']
337,Kamenka,RU,51.3223,42.7678,55.22,72,0,9.08,['clear sky']
338,Umkomaas,ZA,-30.2067,30.7978,57.67,70,0,5.73,['clear sky']
339,Russell,US,32.3502,-85.1999,94.96,58,20,24.16,['few clouds']
340,Kaeo,NZ,-35.1,173.7833,56.32,96,100,17.9,['overcast clouds']
341,Tanout,NE,14.9709,8.8879,92.41,23,92,5.84,['overcast clouds']
342,Stepnogorsk,KZ,52.3544,71.8869,63.18,53,40,8.08,['scattered clouds']
343,Beringovskiy,RU,63.05,179.3167,50.5,74,13,16.11,['few clouds']
344,Port Lincoln,AU,-34.7333,135.8667,54.01,77,67,9.8,['broken clouds']
345,Makaryev,RU,57.8797,43.8069,45.9,72,2,5.26,['clear sky']
346,Camopi,GF,3.1655,-52.3158,73.06,98,96,2.91,['overcast clouds']
347,Stulovo,RU,58.7225,50.1439,43.18,77,66,8.25,['broken clouds']
348,Khuzdar,PK,27.7384,66.6434,81.88,59,42,7.34,['scattered clouds']
349,Fort Nelson,CA,58.8053,-122.7002,78.24,26,35,4.09,['scattered clouds']
350,Shubarkuduk,KZ,49.1447,56.4872,58.24,46,48,13.85,['scattered clouds']
351,Nantucket,US,41.2835,-70.0995,73.0,68,0,6.91,['clear sky']
352,Husavik,IS,66.0449,-17.3389,54.32,75,84,6.24,['broken clouds']
353,Sioux Lookout,CA,50.1001,-91.917,61.3,41,78,9.55,['broken clouds']
354,Folldal,NO,62.1325,9.9968,53.04,95,100,4.27,['overcast clouds']
355,Lata,PT,40.1629,-8.3327,54.82,97,0,3.09,['clear sky']
356,Sibolga,ID,1.7427,98.7792,75.36,85,99,3.04,['overcast clouds']
357,Manicore,BR,-5.8092,-61.3003,81.28,63,41,1.72,['scattered clouds']
358,Lanycsok,HU,46.0054,18.6253,78.13,55,68,3.53,['broken clouds']
359,Tocopilla,CL,-22.092,-70.1979,67.44,65,13,13.42,['few clouds']
360,Egvekinot,RU,66.3167,-179.1667,36.27,98,100,10.11,['overcast clouds']
361,San Ramon,US,37.7799,-121.978,99.81,34,0,11.5,['clear sky']
362,Camabatela,AO,-8.1881,15.375,61.68,44,15,4.27,['few clouds']
363,Muroto,JP,33.2833,134.15,78.28,91,34,9.86,['scattered clouds']
364,Ginir,ET,7.1333,40.7,57.58,69,84,11.99,['broken clouds']
365,Ambon,ID,-3.6954,128.1814,78.24,15,20,5.75,['few clouds']
366,Peshawar,PK,34.008,71.5785,89.74,58,0,4.61,['haze']
367,Traverse City,US,44.7631,-85.6206,81.73,43,75,11.5,['broken clouds']
368,Nabire,ID,-3.3667,135.4833,76.06,91,79,2.51,['broken clouds']
369,Meulaboh,ID,4.1363,96.1285,76.14,86,93,3.53,['overcast clouds']
370,La Union,PE,-5.4,-80.75,75.94,47,0,14.7,['clear sky']
371,Aktau,KZ,43.65,51.2,77.58,46,0,17.29,['clear sky']
372,Almaznyy,RU,48.0448,40.045,65.88,80,100,8.12,['light rain']
373,Moree,AU,-29.4667,149.85,47.79,70,97,8.59,['overcast clouds']
374,Barra Patuca,HN,15.8,-84.2833,82.96,73,61,8.72,['broken clouds']
375,Libourne,FR,44.9167,-0.25,63.1,73,22,4.88,['few clouds']
376,Murgab,TM,37.4966,61.9714,89.94,16,0,9.04,['clear sky']
377,Isangel,VU,-19.55,169.2667,77.13,76,99,4.05,['overcast clouds']
378,Port Washington,US,40.8257,-73.6982,81.12,48,75,9.22,['broken clouds']
379,Half Moon Bay,US,37.4636,-122.4286,86.41,65,0,29.93,['clear sky']
380,Tendukheda,IN,23.4,79.55,85.39,66,100,9.95,['moderate rain']
381,Paragould,US,36.0584,-90.4973,84.02,49,58,8.84,['broken clouds']
382,Gat,IL,31.61,34.7642,76.82,100,0,3.96,['clear sky']
383,Sharlyk,RU,52.9167,54.75,44.29,88,3,6.49,['clear sky']
384,Shirokiy,RU,49.758,129.523,65.44,92,50,7.23,['scattered clouds']
385,Nome,US,64.5011,-165.4064,57.16,82,20,6.91,['few clouds']
386,Jaen,ES,38.0,-3.5,72.23,21,0,5.44,['clear sky']
387,Tautira,PF,-17.7333,-149.15,78.69,75,2,18.37,['clear sky']
388,Saldanha,ZA,-33.0117,17.9442,63.07,48,0,10.2,['clear sky']
389,Tuatapere,NZ,-46.1333,167.6833,45.86,89,97,7.02,['overcast clouds']
390,Gouyave,GD,12.1646,-61.7296,76.23,91,90,23.26,['overcast clouds']
391,Siloam Springs,US,36.1881,-94.5405,86.67,39,0,5.75,['clear sky']
392,Clyde River,CA,70.4692,-68.5914,34.56,99,100,5.66,['overcast clouds']
393,San Patricio,US,28.017,-97.5169,87.84,40,100,15.82,['moderate rain']
394,Saint-Augustin,CA,51.226,-58.6502,67.78,50,83,21.3,['broken clouds']
395,Kailua,US,21.4022,-157.7394,84.18,65,75,17.27,['broken clouds']
396,Leh,IN,34.1667,77.5833,62.46,32,1,6.87,['clear sky']
397,Urucara,BR,-2.5364,-57.76,79.21,77,83,2.53,['broken clouds']
398,Konevo,RU,62.1215,39.3192,44.49,75,20,1.81,['few clouds']
399,Remanso,BR,-9.6179,-42.0831,76.48,51,4,3.44,['clear sky']
400,Diapaga,BF,12.0708,1.7889,79.34,64,53,9.93,['light rain']
401,La Ferte-Bernard,FR,48.1863,0.6536,64.02,68,29,5.77,['scattered clouds']
402,Dickinson,US,29.4608,-95.0513,95.13,57,40,10.36,['scattered clouds']
403,Oga,IT,46.4631,10.347,55.81,89,92,4.09,['overcast clouds']
404,Sandwick,GB,60.0,-1.25,55.22,88,20,23.02,['few clouds']
405,Nauchnyy Gorodok,RU,53.4203,83.521,58.06,71,0,8.99,['clear sky']
406,Iquitos,PE,-3.7481,-73.2472,84.24,79,20,2.3,['few clouds']
407,Brigantine,US,39.4101,-74.3646,77.04,60,0,8.05,['clear sky']
408,Bikaner,IN,28.0167,73.3,91.81,52,100,26.37,['overcast clouds']
409,Bambanglipuro,ID,-7.95,110.2833,75.36,74,76,5.06,['broken clouds']
410,Gryfino,PL,53.2524,14.4883,63.55,85,25,6.17,['scattered clouds']
411,Lewiston,US,44.1003,-70.2148,77.38,57,75,5.75,['broken clouds']
412,Mendoza,AR,-32.8908,-68.8272,56.03,23,14,6.6,['few clouds']
413,Kununurra,AU,-15.7667,128.7333,62.58,63,92,9.22,['overcast clouds']
414,Lipin Bor,RU,60.2622,37.9763,48.58,71,0,6.85,['clear sky']
415,Ardakan,IR,32.31,54.0175,91.09,8,4,5.68,['clear sky']
416,Ust-Maya,RU,60.4167,134.5333,68.32,68,77,4.18,['broken clouds']
417,Vilshofen,DE,48.6333,13.1833,68.83,95,96,5.79,['overcast clouds']
418,Iralaya,HN,15.0,-83.2333,81.23,81,100,8.88,['overcast clouds']
419,Taoudenni,ML,22.6783,-3.9836,104.72,7,14,8.68,['few clouds']
420,Mancio Lima,BR,-7.6142,-72.8958,82.98,59,74,0.92,['broken clouds']
421,Soyo,AO,-6.1349,12.3689,71.62,91,1,5.21,['clear sky']
422,Kuloy,RU,61.0305,42.4925,44.87,68,58,4.72,['broken clouds']
423,Kinablangan,PH,7.6947,126.5503,77.72,84,100,4.03,['moderate rain']
424,Olinda,BR,-8.0089,-34.8553,74.93,94,75,8.05,['broken clouds']
425,Havelock,US,34.8791,-76.9013,83.05,60,100,4.0,['overcast clouds']
426,Samarai,PG,-10.6167,150.6667,80.91,80,100,12.19,['overcast clouds']
427,Ossora,RU,59.2353,163.0719,58.03,71,5,4.05,['clear sky']
428,Estacion Coahuila,MX,32.1939,-115.0017,105.89,22,0,13.06,['clear sky']
429,Waddan,LY,29.1614,16.139,87.4,23,0,14.34,['clear sky']
430,Ekibastuz,KZ,51.6667,75.3667,65.32,46,3,8.21,['clear sky']
431,Ballina,AU,-28.8667,153.5667,53.78,99,98,6.04,['overcast clouds']
432,Roebourne,AU,-20.7833,117.1333,65.1,38,0,18.57,['clear sky']
433,Kastornoye,RU,51.8334,38.1302,60.71,88,14,6.98,['few clouds']
434,Marataizes,BR,-21.0433,-40.8244,68.47,71,1,15.08,['clear sky']
435,Rajshahi,BD,24.3667,88.6,79.88,85,100,5.73,['overcast clouds']
436,Awbari,LY,26.5921,12.7805,90.45,11,0,5.59,['clear sky']
437,Itoman,JP,26.1247,127.6694,82.78,83,20,9.22,['few clouds']
438,Blagoyevo,RU,63.3667,47.9167,42.69,72,6,5.93,['clear sky']
439,Lindas,NO,60.7381,5.16,55.45,87,28,5.3,['scattered clouds']
440,Carroll,US,39.5501,-77.0164,79.5,42,78,3.0,['broken clouds']
441,Altay,CN,47.8667,88.1167,59.07,48,0,4.63,['clear sky']
442,Port Blair,IN,11.6667,92.75,80.64,89,40,2.3,['mist']
443,Otane,NZ,-39.8833,176.6333,48.94,66,73,2.66,['broken clouds']
444,Cam Ranh,VN,11.9214,109.1591,80.56,83,0,2.3,['clear sky']
445,Muros,ES,42.7762,-9.0603,63.09,92,99,5.97,['overcast clouds']
446,Rio Grande,BR,-32.035,-52.0986,50.11,94,100,16.49,['light rain']
447,Marsh Harbour,BS,26.5412,-77.0636,80.19,76,84,15.59,['broken clouds']
448,Kloulklubed,PW,7.0419,134.2556,82.89,74,95,8.08,['overcast clouds']
449,Safranbolu,TR,41.2508,32.6942,58.03,94,93,0.74,['overcast clouds']
450,Waipawa,NZ,-41.4122,175.5153,50.5,81,82,2.39,['broken clouds']
451,Talara,PE,-4.5772,-81.2719,70.56,68,0,12.66,['clear sky']
452,Puerto Escondido,MX,15.85,-97.0667,86.83,58,40,6.91,['scattered clouds']
453,Narsaq,GL,60.9167,-46.05,59.22,75,100,1.3,['light rain']
454,Yar-Sale,RU,66.8333,70.8333,41.7,70,4,21.27,['clear sky']
455,Riyadh,SA,24.6877,46.7219,87.94,14,96,12.75,['overcast clouds']
456,Arman,RU,59.7,150.1667,64.02,77,69,3.78,['broken clouds']
457,Tefe,BR,-3.3542,-64.7114,84.31,79,40,0.0,['scattered clouds']
458,Yerbogachen,RU,61.2767,108.0108,59.58,87,100,12.77,['overcast clouds']
459,Chuy,UY,-33.6971,-53.4616,50.16,89,100,4.85,['overcast clouds']
460,Tobol,KZ,52.6844,62.5794,45.95,83,63,8.28,['broken clouds']
461,La Cruz,MX,23.9167,-106.9,88.83,60,39,8.7,['scattered clouds']
462,Rundu,NA,-17.9333,19.7667,50.49,71,51,7.85,['broken clouds']
463,Leningradskiy,RU,69.3833,178.4167,58.1,67,99,7.63,['overcast clouds']
464,San Rafael,AR,-34.6177,-68.3301,57.63,17,55,11.3,['broken clouds']
465,Turayf,SA,31.6725,38.6637,81.27,24,0,8.9,['clear sky']
466,Faya,SA,18.3851,42.4509,68.52,35,90,3.2,['overcast clouds']
467,Praia,CV,14.9215,-23.5087,75.74,73,20,16.11,['few clouds']
468,Kirakira,SB,-10.4544,161.9205,82.4,75,78,10.74,['broken clouds']
469,Makaha,US,21.4694,-158.2175,84.11,47,40,13.8,['scattered clouds']
470,Treinta Y Tres,UY,-33.2333,-54.3833,49.06,90,100,7.09,['overcast clouds']
471,Rumphi,MW,-11.0186,33.8575,52.92,94,36,2.8,['scattered clouds']
472,Mkushi,ZM,-13.6202,29.3939,51.46,88,61,8.68,['broken clouds']
473,Sao Francisco Do Conde,BR,-12.6275,-38.68,77.02,79,33,6.2,['scattered clouds']
474,Hamilton,US,39.1834,-84.5333,81.84,34,0,4.61,['clear sky']
475,Ust-Kuyga,RU,70.0167,135.6,45.09,53,62,4.25,['broken clouds']
476,Jinchang,CN,38.4953,102.1739,70.59,26,0,5.75,['clear sky']
477,Gimbi,ET,9.1667,35.8333,55.11,96,100,1.12,['overcast clouds']
478,Vila,PT,42.0304,-8.1588,52.68,81,24,1.68,['few clouds']
479,Novyy Urengoy,RU,66.0833,76.6333,46.9,59,38,24.99,['scattered clouds']
480,Semnan,IR,35.5729,53.3971,87.33,10,0,4.29,['clear sky']
481,Olafsvik,IS,64.8945,-23.7142,49.71,84,12,7.9,['few clouds']
482,Salisbury,GB,51.0693,-1.7957,61.52,82,92,9.73,['overcast clouds']
483,Paracatu,BR,-17.2222,-46.8747,65.97,51,2,2.28,['clear sky']
484,Koslan,RU,63.4564,48.8989,45.1,64,10,6.98,['clear sky']
485,Conceicao Da Barra,BR,-18.5933,-39.7322,66.45,75,9,4.85,['clear sky']
486,Boone,US,39.0334,-92.3335,86.81,31,0,5.28,['clear sky']
487,Mezen,RU,65.8522,44.24,38.48,89,19,3.02,['few clouds']
488,Namatanai,PG,-3.6667,152.4333,81.48,70,54,3.33,['broken clouds']
489,Honningsvag,NO,70.9821,25.9704,65.95,68,0,0.0,['clear sky']
490,Tateyama,JP,34.9833,139.8667,78.73,73,75,11.5,['broken clouds']
491,Saint-Philippe,RE,-21.3585,55.7679,63.99,76,87,13.47,['overcast clouds']
492,Guadalupe Y Calvo,MX,26.1,-106.9667,57.6,82,100,5.79,['overcast clouds']
493,Paramirim,BR,-13.4425,-42.2389,68.13,48,8,7.65,['clear sky']
494,Polunochnoye,RU,60.8697,60.4153,45.57,78,100,14.07,['overcast clouds']
495,Paamiut,GL,61.994,-49.6678,44.78,84,100,44.29,['light rain']
496,Cascas,PE,-7.4833,-78.8167,68.74,52,0,6.55,['clear sky']
497,Zyryanka,RU,65.75,150.85,52.38,71,100,11.01,['overcast clouds']
498,Hulan Ergi,CN,47.2042,123.6333,74.21,65,91,1.88,['overcast clouds']
499,Gondanglegi,ID,-7.7479,112.0132,72.3,78,59,12.71,['broken clouds']
500,Pierre,US,44.3683,-100.351,88.05,35,0,8.99,['clear sky']
501,Victor Harbor,AU,-35.5667,138.6167,48.69,68,100,16.2,['overcast clouds']
502,Bafq,IR,31.6128,55.4107,91.56,8,0,0.74,['clear sky']
503,Bonfim,BR,3.0833,-59.95,76.89,84,94,4.32,['overcast clouds']
504,Sola,VU,-13.8833,167.55,80.53,77,43,19.17,['scattered clouds']
505,General Pico,AR,-35.6566,-63.7568,55.87,38,4,7.72,['clear sky']
506,Akureyri,IS,65.6835,-18.0878,55.6,76,90,2.51,['overcast clouds']
507,Ixtapa,MX,20.7,-105.2,86.23,74,20,12.66,['few clouds']
508,Luangwa,ZM,-15.6167,30.4167,57.9,87,29,3.36,['scattered clouds']
509,Nikolayevsk-Na-Amure,RU,53.1406,140.73,56.35,81,95,3.94,['overcast clouds']
510,Derbent,RU,42.0678,48.2899,72.7,57,0,7.61,['clear sky']
511,Benemerito De Las Americas,MX,16.5167,-90.6439,91.26,42,22,4.88,['few clouds']
512,Laguna,US,38.421,-121.4238,105.31,19,20,10.36,['few clouds']
513,Huilong,CN,31.8111,121.655,75.9,94,100,12.48,['overcast clouds']
514,Puerto Ayacucho,VE,5.6639,-67.6236,79.45,80,91,2.19,['overcast clouds']
515,Sassandra,CI,4.95,-6.0833,76.66,87,97,4.92,['overcast clouds']
516,Mananjary,MG,-21.2167,48.3333,65.73,77,100,8.39,['light rain']
517,Buala,SB,-8.145,159.5921,81.84,77,33,8.9,['scattered clouds']
518,Donskoye,RU,45.4552,41.9741,64.89,70,29,3.87,['scattered clouds']
519,Temyasovo,RU,52.9933,58.1014,38.28,97,3,6.98,['clear sky']
520,Narrabri,AU,-30.3167,149.7833,44.53,84,92,3.0,['overcast clouds']
521,Sinegorskiy,RU,48.0139,40.8447,67.91,87,97,6.96,['light rain']
522,Cabo San Lucas,MX,22.8909,-109.9124,96.62,48,0,10.36,['clear sky']
523,Samana,DO,19.2056,-69.3369,82.06,76,54,10.16,['broken clouds']
524,Ndele,CF,8.4109,20.6473,70.18,97,100,2.1,['light rain']
525,Inhambane,MZ,-23.865,35.3833,68.23,61,92,11.86,['overcast clouds']
526,Lufilufi,WS,-13.8745,-171.5986,85.78,76,5,20.36,['light rain']
527,Pyshma,RU,56.9523,63.2513,44.04,95,99,8.37,['light rain']
528,Rodrigues Alves,BR,-7.738,-72.6509,82.8,60,73,1.21,['broken clouds']
529,Kautokeino,NO,69.0125,23.0412,66.43,78,3,10.36,['clear sky']
530,Iquique,CL,-20.2208,-70.1431,59.04,77,2,6.76,['clear sky']
531,Pemangkat,ID,1.1667,108.9667,78.39,85,88,5.37,['overcast clouds']
532,Khislavichi,RU,54.1871,32.1582,66.65,82,100,7.29,['overcast clouds']
533,Northam,GB,51.0333,-4.2167,56.39,95,31,11.16,['scattered clouds']
534,Flin Flon,CA,54.7682,-101.865,68.99,28,99,3.33,['overcast clouds']
535,Sura Mica,RO,45.8333,24.0667,63.23,88,0,2.3,['light rain']
536,Pascagoula,US,30.3658,-88.5561,93.92,64,0,11.5,['clear sky']
537,Bilma,NE,18.6853,12.9164,93.16,11,1,7.11,['clear sky']
538,Srednekolymsk,RU,67.45,153.6833,45.81,84,100,8.41,['overcast clouds']
539,Quatre Cocos,MU,-20.2078,57.7625,65.08,64,45,17.69,['scattered clouds']
540,Xai-Xai,MZ,-25.0519,33.6442,66.34,62,93,4.79,['overcast clouds']
541,Bisho,ZA,-32.8472,27.4422,54.01,34,0,6.02,['clear sky']
542,Pisco,PE,-13.7,-76.2167,63.01,82,75,9.22,['haze']
543,Ilulissat,GL,69.2167,-51.1,59.02,36,7,6.91,['clear sky']
544,Shentala,RU,54.45,51.4833,42.3,86,30,6.51,['scattered clouds']
545,Ipixuna,BR,-1.7625,-48.8043,80.2,78,99,3.02,['moderate rain']
546,Caxito,AO,-8.5785,13.6643,65.73,95,49,2.68,['scattered clouds']
547,Halifax,CA,44.6453,-63.5724,70.34,91,98,5.99,['overcast clouds']
548,Emirdag,TR,39.0197,31.15,57.92,88,45,4.38,['scattered clouds']
549,Preobrazheniye,RU,42.9019,133.9064,60.28,99,100,7.34,['overcast clouds']
550,Morgan City,US,29.6994,-91.2068,93.0,62,100,3.83,['overcast clouds']
551,Naryan-Mar,RU,67.6713,53.087,39.6,85,95,14.14,['overcast clouds']
552,Berlevag,NO,70.8578,29.0864,71.4,82,23,2.3,['few clouds']
553,Sao Jose Do Rio Pardo,BR,-21.5956,-46.8886,65.12,54,0,2.44,['clear sky']
554,Kokopo,PG,-4.352,152.2633,80.35,76,95,7.29,['overcast clouds']
555,Bafoulabe,ML,13.8065,-10.8321,88.92,52,16,6.08,['few clouds']
556,Gary,US,41.5934,-87.3464,86.13,36,40,10.36,['scattered clouds']
557,Aktash,RU,50.3,87.7333,42.93,89,1,1.21,['clear sky']
558,Shihezi,CN,44.3,86.0333,73.26,56,34,3.18,['scattered clouds']
559,Pingzhuang,CN,42.0372,119.2889,66.38,86,100,4.52,['overcast clouds']
560,Puerto Madryn,AR,-42.7692,-65.0385,57.85,49,100,25.7,['overcast clouds']
561,Coihaique,CL,-45.5752,-72.0662,40.95,93,100,5.75,['light rain']
562,Imbituba,BR,-28.24,-48.6703,68.86,93,6,5.53,['clear sky']
563,Guthrie,US,35.8789,-97.4253,91.54,30,0,6.91,['clear sky']
564,Guatire,VE,10.4762,-66.5427,82.2,87,80,4.14,['broken clouds']
565,Mae Hong Son,TH,19.3003,97.9685,73.2,100,100,1.72,['overcast clouds']
566,Lae,PG,-6.7221,146.9847,77.67,72,94,5.93,['overcast clouds']
567,Moca,DO,19.5,-70.5,80.58,50,82,8.84,['broken clouds']
568,Thunder Bay,CA,48.4001,-89.3168,62.28,53,70,2.26,['broken clouds']
569,Waingapu,ID,-9.6567,120.2641,75.22,85,56,8.39,['broken clouds']
570,Strelka,RU,58.0728,93.0344,52.65,95,31,4.56,['scattered clouds']
571,Caico,BR,-6.4583,-37.0978,80.2,62,45,14.25,['scattered clouds']
572,Haines Junction,CA,60.7522,-137.5108,78.39,28,63,3.94,['broken clouds']
573,Nenjiang,CN,49.1833,125.2167,70.72,77,2,3.2,['clear sky']
574,Idaho Falls,US,43.4666,-112.0341,93.29,25,0,14.97,['clear sky']
575,Bay-Khaak,RU,51.1667,94.5,60.37,68,100,2.66,['overcast clouds']
576,Kommunisticheskiy,RU,61.6789,64.4819,43.16,88,100,14.76,['light rain']
577,Carutapera,BR,-1.195,-46.02,76.87,88,42,6.93,['scattered clouds']
578,Mantua,IT,45.1667,10.7833,74.44,91,99,15.35,['light rain']
579,Oranjemund,NA,-28.55,16.4333,69.53,37,0,16.22,['clear sky']
580,Raudeberg,NO,61.9875,5.1352,57.87,85,63,7.58,['broken clouds']
581,Khandyga,RU,62.6667,135.6,60.53,77,62,4.21,['broken clouds']
582,Nouadhibou,MR,20.931,-17.0347,69.06,80,5,27.29,['clear sky']
583,Kaitangata,NZ,-46.2817,169.8464,41.11,73,100,7.4,['overcast clouds']
584,Necochea,AR,-38.5473,-58.7368,51.21,62,34,6.33,['scattered clouds']
585,Palmerston,AU,-12.486,130.9833,67.98,61,92,13.8,['overcast clouds']
586,Linden,GY,6.0,-58.3,77.02,92,100,1.45,['overcast clouds']
587,Rocha,UY,-34.4833,-54.3333,50.34,76,100,4.41,['overcast clouds']
588,Dukat,RU,62.55,155.55,71.29,45,3,10.87,['clear sky']
589,Hyderabad,IN,17.3753,78.4744,76.51,94,75,11.5,['mist']
590,Cajaruro,PE,-5.7364,-78.4256,85.33,54,12,2.71,['few clouds']
591,Opuwo,NA,-18.0607,13.84,57.4,45,0,12.35,['clear sky']
592,Katangli,RU,51.7102,143.2326,48.67,88,99,8.05,['overcast clouds']
593,Maragogi,BR,-9.0122,-35.2225,73.96,89,58,12.46,['broken clouds']
594,Kargil,IN,34.5667,76.1,61.47,50,3,5.91,['clear sky']
595,La Macarena,CO,2.1837,-73.7849,82.98,69,56,0.54,['broken clouds']
596,Shahr-E Babak,IR,30.1165,55.1186,81.66,12,1,10.71,['clear sky']
597,Sampit,ID,-2.5333,112.95,72.3,99,88,1.79,['overcast clouds']
598,Ramgarh,IN,23.6333,85.5167,82.45,79,98,5.7,['overcast clouds']
599,Bejar,ES,40.3864,-5.7634,61.05,35,0,4.56,['clear sky']
600,Santa Fe,AR,-31.6333,-60.7,57.99,67,0,4.0,['light rain']
601,Punta Alta,AR,-38.8759,-62.0736,55.54,47,60,12.68,['broken clouds']
602,Beisfjord,NO,68.3751,17.5988,77.05,68,5,8.32,['clear sky']
603,Gamba,GA,-2.65,10.0,71.46,93,39,5.35,['scattered clouds']
604,Gazanjyk,TM,39.2446,55.5154,79.68,60,0,12.33,['clear sky']
605,Tonkino,RU,57.3726,46.4629,44.82,77,38,5.01,['scattered clouds']
606,San Carlos De Bariloche,AR,-41.1456,-71.3082,36.25,72,100,8.95,['light rain']
607,Townsville,AU,-19.25,146.8,65.28,72,75,8.05,['light rain']
608,Ceres,US,37.5949,-120.9577,104.79,10,0,17.27,['clear sky']
609,Ko Samui,TH,9.5357,99.9357,83.37,77,70,13.47,['broken clouds']
610,Esna,EG,25.2934,32.554,85.6,25,0,11.03,['clear sky']
611,Cayenne,GF,4.9333,-52.3333,77.04,1,0,2.3,['light rain']
612,Mao,ES,39.8885,4.2658,73.96,88,0,5.75,['clear sky']
613,Saint-Joseph,RE,-21.3667,55.6167,62.98,75,66,12.97,['broken clouds']
614,Lovozero,RU,68.005,35.0117,51.69,69,34,6.38,['scattered clouds']
615,Dunedin,NZ,-45.8742,170.5036,45.81,51,100,4.0,['overcast clouds']
616,Moroni,KM,-11.7022,43.2551,74.98,71,39,3.8,['scattered clouds']
617,Lagunas,PE,-5.2269,-75.6753,83.86,66,54,0.74,['broken clouds']
618,Tuscaloosa,US,33.2098,-87.5692,89.38,57,0,6.91,['clear sky']
619,Tabas,IR,33.5959,56.9244,93.29,11,0,9.6,['clear sky']
620,Cabatuan,PH,10.8794,122.486,76.06,92,100,7.78,['light rain']
621,Seremban,MY,2.7297,101.9381,78.31,89,59,2.26,['broken clouds']
622,Gizo,SB,-8.103,156.8419,80.96,75,88,6.49,['overcast clouds']
623,Yayva,RU,59.3303,57.2641,44.19,92,99,8.21,['overcast clouds']
624,Los Andes,CL,-32.8337,-70.5983,55.0,41,68,4.59,['broken clouds']
625,Dongsheng,CN,39.8161,109.9776,59.7,79,26,5.59,['scattered clouds']
626,Taksimo,RU,56.3444,114.8794,71.31,64,45,0.76,['scattered clouds']
627,Ratnagiri,IN,16.9833,73.3,79.97,88,80,9.13,['broken clouds']
628,Montepuez,MZ,-13.1256,38.9997,59.74,97,11,4.65,['few clouds']
629,Teya,RU,60.3778,92.6267,51.55,86,63,8.63,['broken clouds']
630,Bredy,RU,52.4153,60.3411,45.46,73,46,9.06,['scattered clouds']
631,Porkhov,RU,57.765,29.5561,61.88,93,57,0.09,['broken clouds']
632,Gornopravdinsk,RU,60.05,69.9,41.88,99,99,4.45,['overcast clouds']
633,Fortuna,US,40.5982,-124.1573,72.86,61,16,8.01,['few clouds']
634,Dongkan,CN,33.9997,119.8308,78.46,88,1,3.8,['clear sky']
635,Tam Ky,VN,15.5667,108.4833,76.82,87,100,4.36,['overcast clouds']
636,Karratha,AU,-20.7377,116.8463,64.47,38,0,17.13,['clear sky']
637,Margate,GB,51.3813,1.3862,61.3,74,85,1.99,['overcast clouds']
638,Whitehorse,CA,60.7161,-135.0538,72.1,78,75,3.83,['light rain']
639,Vila Velha,BR,-20.3297,-40.2925,67.95,80,0,6.91,['clear sky']
640,Maarianhamina,AX,60.0973,19.9348,73.26,78,0,6.91,['clear sky']
641,Morant Bay,JM,17.8815,-76.4093,83.1,71,33,10.94,['scattered clouds']
642,Sarangani,PH,5.4033,125.4636,82.94,76,100,7.31,['overcast clouds']
643,Le Port,RE,-20.9373,55.2919,65.25,70,34,1.59,['scattered clouds']
644,Ambilobe,MG,-13.2,49.05,65.46,62,48,5.97,['scattered clouds']
645,Lut-Od,PH,10.2572,123.6294,77.65,81,100,5.73,['overcast clouds']
646,Bohodukhiv,UA,50.1647,35.5276,67.96,83,82,7.34,['broken clouds']
647,Palora,EC,-1.7,-77.9333,75.31,91,61,0.43,['light rain']
648,Umm Lajj,SA,25.0213,37.2685,83.68,61,0,7.29,['clear sky']
649,Mecca,SA,21.4267,39.8261,90.63,21,60,5.21,['broken clouds']
650,Salalah,OM,17.0151,54.0924,84.29,89,100,4.61,['overcast clouds']
651,Ponta Delgada,PT,37.7333,-25.6667,65.12,94,75,12.66,['broken clouds']
652,Antalaha,MG,-14.9003,50.2788,68.65,73,45,14.2,['scattered clouds']
653,Fare,PF,-16.7,-151.0167,79.7,75,52,19.75,['light rain']
654,Hanumangarh,IN,29.5833,74.3167,99.95,25,43,7.99,['scattered clouds']
655,Vorobyevka,RU,50.6451,40.9245,60.78,77,3,10.47,['clear sky']
656,Laje,BR,-10.1833,-40.9667,68.76,56,1,7.96,['clear sky']
657,Surdulica,RS,42.6906,22.1708,66.51,68,4,4.23,['clear sky']
658,Teguise,ES,29.0605,-13.564,66.42,68,75,16.11,['broken clouds']
659,Wooster,US,40.8051,-81.9351,79.68,33,0,4.61,['clear sky']
660,Qadirpur Ran,PK,30.2924,71.6712,94.89,29,43,18.54,['scattered clouds']
661,Coquimbo,CL,-29.9533,-71.3436,60.53,51,0,4.61,['clear sky']
662,Itaituba,BR,-4.2761,-55.9836,78.19,63,75,1.03,['broken clouds']
663,Omboue,GA,-1.5746,9.2618,71.78,93,27,5.35,['scattered clouds']
664,Paracuru,BR,-3.41,-39.0306,80.11,78,11,10.04,['few clouds']
665,Sisimiut,GL,66.9395,-53.6735,53.33,54,100,6.4,['overcast clouds']
666,Ketchikan,US,55.3422,-131.6461,57.67,88,75,12.66,['broken clouds']
667,Mabaruma,GY,8.2,-59.7833,74.64,98,100,3.13,['overcast clouds']
668,Yulara,AU,-25.2406,130.9889,49.35,68,100,7.58,['overcast clouds']
