City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Chimore,BO,2022-06-27 18:32:40,-16.9833,-65.1333,85.06,41,13,4.97
299,Elizabethtown,US,2022-06-27 18:32:40,37.694,-85.8591,81.01,46,40,8.05
300,Janakkala,FI,2022-06-27 18:32:41,60.9,24.6,73.62,67,47,3.47
301,Vestmannaeyjar,IS,2022-06-27 18:32:41,63.4427,-20.2734,52.79,82,75,11.5
302,Itarema,BR,2022-06-27 18:32:42,-2.9248,-39.9167,81.18,77,84,12.68
303,Birin,NP,2022-06-27 18:32:42,26.8865,88.0718,63.68,92,100,2.33
304,Bonfim,BR,2022-06-27 18:32:43,3.0833,-59.95,75.15,79,97,7.83
305,Ketchikan,US,2022-06-27 18:28:23,55.3422,-131.6461,70.21,64,17,5.17
306,Hasaki,JP,2022-06-27 18:32:43,35.7333,140.8333,73.8,93,100,4.29
307,Sisimiut,GL,2022-06-27 18:31:12,66.9395,-53.6735,44.17,78,41,4.27
308,Maliq,AL,2022-06-27 18:32:44,40.7058,20.6997,68.9,66,0,2.48
309,Bathsheba,BB,2022-06-27 18:32:44,13.2167,-59.5167,86.61,74,40,23.02
310,Kutum,SD,2022-06-27 18:32:45,14.2,24.6667,84.88,33,90,14.72
311,Boysun,UZ,2022-06-27 18:32:45,38.2061,67.1986,83.77,17,0,7.16
312,Tabou,CI,2022-06-27 18:32:46,4.423,-7.3528,77.56,82,46,8.03
313,Sao Filipe,CV,2022-06-27 18:32:46,14.8961,-24.4956,76.26,75,37,12.35
314,Baiyin,CN,2022-06-27 18:32:47,36.5583,104.2081,68.05,35,9,4.36
315,Kelvington,CA,2022-06-27 18:32:47,52.1667,-103.5343,61.54,60,91,15.1
316,Conakry,GN,2022-06-27 18:32:48,9.538,-13.6773,82.47,89,75,11.5
317,Isangel,VU,2022-06-27 18:32:48,-19.55,169.2667,74.62,78,1,10.76
318,Kalamnuri,IN,2022-06-27 18:32:48,19.6667,77.3333,79.38,77,100,12.84
319,Sibolga,ID,2022-06-27 18:32:49,1.7427,98.7792,76.32,88,100,2.73
320,Shar,KZ,2022-06-27 18:33:50,49.5886,81.0453,55.67,75,8,6.26
321,Basoko,CD,2022-06-27 18:33:50,1.2391,23.616,72.25,92,99,2.46
322,Birao,CF,2022-06-27 18:33:51,10.2849,22.7882,74.77,82,100,3.91
323,Olkhovka,RU,2022-06-27 18:33:51,53.2115,60.6069,54.45,76,7,9.31
324,Bontoc,PH,2022-06-27 18:33:51,17.0899,120.978,67.71,98,100,1.99
325,Maningrida,AU,2022-06-27 18:33:52,-12.0667,134.2667,71.82,82,91,12.1
326,Gazanjyk,TM,2022-06-27 18:33:52,39.2446,55.5154,83.21,51,83,13.71
327,Makarov,RU,2022-06-27 18:33:53,48.6333,142.8,49.87,93,24,4.92
328,Angoram,PG,2022-06-27 18:33:53,-4.0625,144.0661,72.39,99,75,1.5
329,Motril,ES,2022-06-27 18:33:54,36.7507,-3.5179,77.27,44,0,8.88
330,Muir Of Ord,GB,2022-06-27 18:33:54,57.5198,-4.4594,60.73,58,84,6.87
331,Kangaba,ML,2022-06-27 18:33:54,11.9333,-8.4167,85.68,47,41,4.45
332,Lubango,AO,2022-06-27 18:33:55,-14.9172,13.4925,60.66,23,0,5.75
333,Uruacu,BR,2022-06-27 18:33:55,-14.5247,-49.1408,88.81,18,3,4.81
334,Palmer,US,2022-06-27 18:28:39,42.1584,-72.3287,74.57,85,75,6.91
335,Birjand,IR,2022-06-27 18:33:56,32.8663,59.2211,82.87,8,0,4.61
336,Mukdahan,TH,2022-06-27 18:33:56,16.5833,104.5,81.23,77,92,6.55
337,Breves,BR,2022-06-27 18:33:57,-1.6822,-50.4803,89.71,49,71,2.35
338,Mokhsogollokh,RU,2022-06-27 18:33:57,61.4681,128.9203,58.71,97,73,4.97
339,A Coruna,ES,2022-06-27 18:30:32,43.3713,-8.396,65.93,71,20,15.01
340,Solnechnyy,RU,2022-06-27 18:33:58,50.7214,136.6319,56.03,95,100,3.67
341,Tautira,PF,2022-06-27 18:33:58,-17.7333,-149.15,78.22,78,20,18.75
342,Lismore,AU,2022-06-27 18:33:59,-28.8135,153.2773,45.34,82,11,4.63
343,Waingapu,ID,2022-06-27 18:33:59,-9.6567,120.2641,74.03,84,84,8.55
344,Fare,PF,2022-06-27 18:34:00,-16.7,-151.0167,79.74,73,1,17.38
345,Ulladulla,AU,2022-06-27 18:34:00,-35.35,150.4667,45.55,70,57,9.01
346,Lake Cowichan,CA,2022-06-27 18:29:48,48.825,-124.0546,80.33,32,95,3.04
347,Ayan,RU,2022-06-27 18:34:01,56.45,138.1667,49.05,89,26,0.67
348,Leningradskiy,RU,2022-06-27 18:34:01,69.3833,178.4167,45.39,67,0,4.59
349,Trincomalee,LK,2022-06-27 18:31:40,8.5711,81.2335,81.54,75,63,19.6
350,Zhanaozen,KZ,2022-06-27 18:34:02,43.3,52.8,90.12,28,0,10.74
351,Fundao,BR,2022-06-27 18:34:02,-19.9341,-40.4047,74.73,47,9,7.94
352,Buraydah,SA,2022-06-27 18:26:31,26.326,43.975,97.25,11,5,10.51
353,Atwater,US,2022-06-27 18:34:03,37.3477,-120.6091,96.84,16,0,11.5
354,Lensk,RU,2022-06-27 18:29:55,60.7253,114.9278,59.83,94,53,3.78
355,Haridwar,IN,2022-06-27 18:34:04,29.9667,78.1667,85.51,56,29,4.9
356,Turukhansk,RU,2022-06-27 18:34:04,65.8167,87.9833,55.96,74,100,17.18
357,Bella Union,UY,2022-06-27 18:34:05,-30.2752,-57.6007,59.52,86,100,3.49
358,Praxedis Guerrero,MX,2022-06-27 18:34:05,31.3667,-106.0167,83.66,30,11,12.48
359,Wasilla,US,2022-06-27 18:34:05,61.5814,-149.4394,62.94,76,40,4.61
360,Dodoma,TZ,2022-06-27 18:34:06,-6.1722,35.7395,62.46,61,6,8.95
361,San Juan,AR,2022-06-27 18:34:06,-31.5375,-68.5364,54.82,47,95,8.48
362,Cozumel,MX,2022-06-27 18:30:54,20.5083,-86.9458,89.67,75,40,8.05
363,Shirokiy,RU,2022-06-27 18:34:07,49.758,129.523,62.4,97,100,7.49
364,Shelburne,CA,2022-06-27 18:33:18,44.0787,-80.2041,61.25,76,100,15.59
365,Tommot,RU,2022-06-27 18:35:08,58.9564,126.2925,59.2,93,100,3.6
366,Saldanha,ZA,2022-06-27 18:35:08,-33.0117,17.9442,62.65,56,0,9.6
367,Nhulunbuy,AU,2022-06-27 18:35:09,-12.2333,136.7667,77.61,78,100,16.11
368,Lagoa,PT,2022-06-27 18:35:10,39.05,-27.9833,66.36,78,53,8.95
369,Iracoubo,GF,2022-06-27 18:35:10,5.4802,-53.2011,78.71,87,100,5.55
370,Svetlogorsk,BY,2022-06-27 18:35:11,52.6333,29.7333,72.82,70,91,3.87
371,Ornskoldsvik,SE,2022-06-27 18:35:11,63.2909,18.7153,63.64,83,43,3.06
372,Messina,IT,2022-06-27 18:35:12,38.1933,15.5497,88.2,62,0,1.14
373,Chokurdakh,RU,2022-06-27 18:35:12,70.6333,147.9167,47.59,45,100,4.74
374,Hambantota,LK,2022-06-27 18:35:13,6.1241,81.1185,79.14,94,20,2.3
375,Victor Harbor,AU,2022-06-27 18:35:14,-35.5667,138.6167,47.68,73,52,6.51
376,Waiuku,NZ,2022-06-27 18:35:14,-37.25,174.75,51.33,92,100,3.53
377,Uyovu,TZ,2022-06-27 18:35:15,-3.2833,31.5258,72.84,44,99,3.44
378,Synya,RU,2022-06-27 18:35:15,65.3718,58.0387,41.2,75,100,9.71
379,Longyearbyen,SJ,2022-06-27 18:35:16,78.2186,15.6401,44.44,76,40,17.27
380,Sakit,IN,2022-06-27 18:35:16,27.45,78.8167,96.4,41,79,7.34
381,Romny,UA,2022-06-27 18:35:17,50.751,33.4747,69.46,84,0,2.82
382,Muzaffarabad,PK,2022-06-27 18:35:17,34.37,73.4711,81.5,45,0,5.39
383,Kaeo,NZ,2022-06-27 18:35:18,-35.1,173.7833,55.13,86,100,5.21
384,Sukhumi,GE,2022-06-27 18:35:19,43.0033,41.0153,66.51,92,98,4.03
385,Sabalgarh,IN,2022-06-27 18:35:21,26.25,77.4,97.75,39,98,6.82
386,Villamontes,BO,2022-06-27 18:35:22,-21.25,-63.5,78.66,39,6,4.63
387,Tiarei,PF,2022-06-27 18:35:22,-17.5333,-149.3333,78.82,77,13,20.24
388,Amboasary,MG,2022-06-27 18:35:23,-25.0333,46.3833,60.87,71,0,11.01
389,Lavrentiya,RU,2022-06-27 18:35:23,65.5833,-171.0,42.64,97,100,9.22
390,Los Rastrojos,VE,2022-06-27 18:35:24,10.0259,-69.2417,82.13,58,100,8.39
391,Soe,ID,2022-06-27 18:35:26,-9.8607,124.284,63.3,93,63,5.48
392,Aquiraz,BR,2022-06-27 18:33:53,-3.9014,-38.3911,89.46,68,77,8.03
393,Yatou,CN,2022-06-27 18:35:26,37.15,122.3833,73.06,97,100,19.62
394,Ilo,PE,2022-06-27 18:35:27,-17.6394,-71.3375,67.06,68,0,11.5
395,Inuvik,CA,2022-06-27 18:35:28,68.3499,-133.7218,74.26,44,75,5.75
396,Haines Junction,CA,2022-06-27 18:35:28,60.7522,-137.5108,66.15,42,99,3.44
397,Khurba,RU,2022-06-27 18:35:28,50.4072,136.8819,55.02,98,94,3.2
398,Anage,BR,2022-06-27 18:35:29,-14.6122,-41.1356,77.54,43,82,10.13
399,Saint Anthony,US,2022-06-27 18:30:30,45.0205,-93.218,81.84,43,0,10.36
400,Abnub,EG,2022-06-27 18:35:30,27.2696,31.1511,91.58,21,0,7.43
401,Talcahuano,CL,2022-06-27 18:35:15,-36.7167,-73.1167,55.08,88,100,6.91
402,Makakilo City,US,2022-06-27 18:25:49,21.3469,-158.0858,79.2,62,0,9.22
403,Kenai,US,2022-06-27 18:30:33,60.5544,-151.2583,53.15,87,100,10.36
404,Antofagasta,CL,2022-06-27 18:35:31,-23.65,-70.4,60.08,75,100,8.9
405,Hofn,IS,2022-06-27 18:31:11,64.2539,-15.2082,51.82,82,100,6.91
406,Goundam,ML,2022-06-27 18:35:33,16.4145,-3.6708,102.47,21,51,3.91
407,Fallon,US,2022-06-27 18:35:34,39.4735,-118.7774,92.44,9,20,4.61
408,Deputatskiy,RU,2022-06-27 18:26:01,69.3,139.9,31.68,100,100,3.31
409,Luderitz,NA,2022-06-27 18:35:34,-26.6481,15.1594,74.62,35,0,14.05
410,Finschhafen,PG,2022-06-27 18:35:35,-6.6024,147.8681,77.29,86,100,9.93
411,Kloulklubed,PW,2022-06-27 18:30:45,7.0419,134.2556,75.7,75,100,9.22
412,Kadyy,RU,2022-06-27 18:35:36,57.787,43.1903,58.17,68,6,5.53
413,Chernyshevskiy,RU,2022-06-27 18:36:36,63.0128,112.4714,51.51,85,100,8.77
414,Flinders,AU,2022-06-27 18:36:37,-34.5833,150.8552,51.19,68,80,5.99
415,Bluefield,US,2022-06-27 18:34:16,37.2698,-81.2223,76.39,68,20,9.22
416,Ostersund,SE,2022-06-27 18:36:37,63.1792,14.6357,73.62,68,75,3.44
417,Mikuni,JP,2022-06-27 18:36:38,36.2171,136.1519,76.91,90,45,5.91
418,Kruisfontein,ZA,2022-06-27 18:36:38,-34.0033,24.7314,52.88,46,5,5.57
419,Pak Phanang,TH,2022-06-27 18:36:38,8.3511,100.202,78.67,84,18,6.87
420,Snezhnogorsk,RU,2022-06-27 18:36:39,69.1933,33.2531,60.58,64,0,14.47
421,Araouane,ML,2022-06-27 18:31:37,18.9048,-3.5265,105.57,14,0,2.24
422,Sterling,US,2022-06-27 18:32:45,39.0062,-77.4286,77.36,85,75,11.5
423,Nouadhibou,MR,2022-06-27 18:36:39,20.931,-17.0347,75.18,60,0,21.85
424,Chara,RU,2022-06-27 18:36:40,56.9064,118.2631,59.9,75,100,1.57
425,Asau,RO,2022-06-27 18:36:40,46.4333,26.4,70.72,100,100,4.61
426,Cidreira,BR,2022-06-27 18:36:41,-30.1811,-50.2056,62.71,81,100,7.31
427,Itoman,JP,2022-06-27 18:36:41,26.1247,127.6694,82.42,85,20,10.36
428,Contai,IN,2022-06-27 18:36:42,21.7786,87.7536,84.11,77,100,11.77
429,Sioux Lookout,CA,2022-06-27 18:31:04,50.1001,-91.917,71.67,56,40,13.8
430,Sidney,AU,2022-06-27 18:35:00,-33.8679,151.2073,46.63,73,75,12.66
431,Acajutla,SV,2022-06-27 18:36:42,13.5928,-89.8275,82.49,74,100,5.1
432,Jinka,ET,2022-06-27 18:36:43,5.65,36.65,68.02,49,100,6.46
433,Urusha,RU,2022-06-27 18:36:43,54.05,122.9,55.78,96,91,2.13
434,Emirdag,TR,2022-06-27 18:36:44,39.0197,31.15,61.56,72,74,8.21
435,Kysyl-Syr,RU,2022-06-27 18:36:44,63.8986,122.7617,50.63,89,100,6.96
436,Kologriv,RU,2022-06-27 18:36:45,58.8275,44.3178,52.27,74,56,3.62
437,Lewisporte,CA,2022-06-27 18:36:45,49.2499,-55.0482,76.71,48,8,15.23
438,Penzance,GB,2022-06-27 18:35:52,50.1186,-5.5371,59.68,74,48,16.82
439,Yar-Sale,RU,2022-06-27 18:36:46,66.8333,70.8333,53.91,66,100,20.47
440,Zhangzhou,CN,2022-06-27 18:32:00,24.5133,117.6556,82.33,95,100,1.48
441,Ugoofaaru,MV,2022-06-27 18:36:46,5.6667,73.0,83.14,76,21,11.9
442,Inirida,CO,2022-06-27 18:36:47,3.8653,-67.9239,83.26,64,32,1.9
443,Ulaangom,MN,2022-06-27 18:36:47,49.9811,92.0667,72.81,43,50,3.85
444,Alice Springs,AU,2022-06-27 18:33:19,-23.7,133.8833,51.35,50,99,9.22
445,Richards Bay,ZA,2022-06-27 18:36:48,-28.783,32.0377,61.02,81,5,3.49
446,Mareeba,AU,2022-06-27 18:36:48,-17.0,145.4333,68.72,85,100,5.59
447,Miles City,US,2022-06-27 18:36:49,46.4083,-105.8406,77.97,36,0,4.61
448,Moree,AU,2022-06-27 18:36:49,-29.4667,149.85,43.29,72,0,8.46
449,Banjar,ID,2022-06-27 18:36:50,-8.19,114.9675,74.1,89,77,7.56
450,Berdyaush,RU,2022-06-27 18:36:50,55.1619,59.1464,56.53,93,100,14.32
451,Tabuk,PH,2022-06-27 18:36:51,17.4189,121.4443,73.0,94,100,2.95
452,Nome,US,2022-06-27 18:36:51,64.5011,-165.4064,46.17,100,100,5.75
453,Prata,BR,2022-06-27 18:36:52,-19.3072,-48.9242,83.46,25,4,5.59
454,San Rafael,AR,2022-06-27 18:36:52,-34.6177,-68.3301,61.92,18,30,10.45
455,Kiunga,PG,2022-06-27 18:36:53,-6.1219,141.2906,73.22,100,100,2.53
456,Pangody,RU,2022-06-27 18:36:53,65.85,74.4859,58.42,86,100,18.45
457,Buta,CD,2022-06-27 18:36:53,2.7858,24.73,71.06,91,58,2.08
458,Yerbogachen,RU,2022-06-27 18:36:54,61.2767,108.0108,58.39,97,68,5.1
459,Safaga,EG,2022-06-27 18:37:54,26.7292,33.9365,89.31,35,0,14.54
460,Le Port,RE,2022-06-27 18:37:55,-20.9373,55.2919,69.8,81,5,9.04
461,Ihosy,MG,2022-06-27 18:37:55,-22.4,46.1167,52.43,85,26,13.31
462,Kapit,MY,2022-06-27 18:37:56,2.0167,112.9333,72.72,99,100,0.92
463,Sao Miguel Do Araguaia,BR,2022-06-27 18:37:56,-13.275,-50.1628,91.13,19,0,5.95
464,Kalmunai,LK,2022-06-27 18:37:56,7.4167,81.8167,81.81,71,100,5.12
465,Sechura,PE,2022-06-27 18:37:57,-5.5569,-80.8222,76.28,55,12,15.52
466,Teya,RU,2022-06-27 18:37:57,60.3778,92.6267,57.63,96,72,3.27
467,Karratha,AU,2022-06-27 18:37:58,-20.7377,116.8463,65.3,38,0,16.22
468,Umba,RU,2022-06-27 18:37:58,66.6871,34.3429,49.96,71,0,4.88
469,Pacific Grove,US,2022-06-27 18:33:38,36.6177,-121.9166,75.2,90,100,10.0
470,George,ZA,2022-06-27 18:37:59,-33.963,22.4617,51.35,87,0,2.3
471,Flin Flon,CA,2022-06-27 18:37:59,54.7682,-101.865,60.64,55,75,14.97
472,Carnarvon,AU,2022-06-27 18:37:59,-24.8667,113.6333,66.24,47,0,15.28
473,Santa Isabel,BR,2022-06-27 18:38:00,-23.3156,-46.2214,67.71,57,28,4.94
474,Sola,VU,2022-06-27 18:38:00,-13.8833,167.55,80.49,80,76,20.94
475,Srednekolymsk,RU,2022-06-27 18:30:37,67.45,153.6833,47.57,57,100,17.38
476,Belmonte,BR,2022-06-27 18:38:01,-15.8631,-38.8828,73.24,66,82,16.02
477,Holeby,DK,2022-06-27 18:38:02,54.7115,11.4642,66.09,91,100,7.87
478,Barabai,ID,2022-06-27 18:38:03,-2.5833,115.3833,72.64,98,29,1.79
479,Chauk,MM,2022-06-27 18:38:04,20.8833,94.8167,81.64,74,99,17.16
480,Samarai,PG,2022-06-27 18:38:04,-10.6167,150.6667,80.58,84,100,11.41
481,Oistins,BB,2022-06-27 18:38:05,13.0667,-59.5333,86.09,74,40,23.02
482,Payo,ID,2022-06-27 18:38:06,-3.7508,103.6372,72.52,95,100,1.66
483,Mangit,UZ,2022-06-27 18:38:06,40.5971,70.9607,92.8,21,81,2.53
484,Potchefstroom,ZA,2022-06-27 18:38:07,-26.7167,27.1,49.59,41,0,7.99
485,Atocha,BO,2022-06-27 18:37:47,-20.9333,-66.2333,53.8,26,9,26.37
486,Tateyama,JP,2022-06-27 18:30:12,34.9833,139.8667,75.09,95,97,9.91
487,Brentwood,US,2022-06-27 18:38:08,40.7812,-73.2462,75.74,93,100,9.22
488,Krasnyy Kut,RU,2022-06-27 18:38:09,50.95,46.9667,66.15,58,0,3.87
489,Zlobin,HR,2022-06-27 18:38:10,45.2924,14.6541,79.9,35,0,0.0
490,Okhotsk,RU,2022-06-27 18:38:11,59.3833,143.3,48.15,89,100,7.87
491,Luwuk,ID,2022-06-27 18:38:12,-0.9516,122.7875,76.17,89,88,4.76
492,Siderno,IT,2022-06-27 18:38:13,38.2779,16.302,88.34,42,0,5.82
493,Corn Island,NI,2022-06-27 18:38:13,12.1694,-83.0418,81.55,74,50,12.06
494,Todos Santos,MX,2022-06-27 18:38:14,23.45,-110.2167,81.66,80,69,7.99
495,Bethlehem,BR,2022-06-27 18:36:43,-1.4558,-48.5044,91.44,46,40,8.05
496,Tucurui,BR,2022-06-27 18:38:16,-3.7661,-49.6725,87.37,51,21,3.33
497,Riosucio,CO,2022-06-27 18:38:16,5.4216,-75.7032,70.36,72,83,2.64
498,Satinka,RU,2022-06-27 18:38:17,52.3792,41.6819,67.69,80,0,6.58
499,Lapua,FI,2022-06-27 18:38:17,62.9693,23.0088,77.68,68,100,4.05
500,Northam,GB,2022-06-27 18:38:18,51.0333,-4.2167,62.38,67,25,13.2
501,Quatre Cocos,MU,2022-06-27 18:38:18,-20.2078,57.7625,71.71,77,58,10.42
502,Necochea,AR,2022-06-27 18:38:19,-38.5473,-58.7368,58.14,53,0,16.24
503,Soyo,AO,2022-06-27 18:38:19,-6.1349,12.3689,71.17,92,15,8.97
504,Vigrestad,NO,2022-06-27 18:38:20,58.5667,5.7,62.58,88,100,7.61
505,Berlin,DE,2022-06-27 18:35:17,52.5244,13.4105,88.03,49,0,15.01
506,Zambezi,ZM,2022-06-27 18:38:20,-13.5432,23.1047,59.92,46,32,7.78
507,Bairiki,KI,2022-06-27 18:38:21,1.3292,172.9752,80.6,83,40,4.61
508,Ventspils,LV,2022-06-27 18:36:44,57.3894,21.5606,76.93,78,0,2.3
509,Hereford,GB,2022-06-27 18:39:21,52.0568,-2.7148,63.0,56,96,11.99
510,Itaituba,BR,2022-06-27 18:39:22,-4.2761,-55.9836,95.16,38,20,5.75
511,Avera,US,2022-06-27 18:39:22,33.194,-82.5271,89.38,35,97,1.86
512,Linfen,CN,2022-06-27 18:39:23,36.0889,111.5189,82.31,32,0,6.2
513,Westport,US,2022-06-27 18:39:23,41.1415,-73.3579,76.55,90,100,9.22
514,Kamaishi,JP,2022-06-27 18:39:24,39.2667,141.8833,71.17,91,100,5.55
515,Kidal,ML,2022-06-27 18:39:24,18.4411,1.4078,94.28,28,69,22.5
516,Dongsheng,CN,2022-06-27 18:39:24,39.8161,109.9776,59.34,74,98,17.45
517,Charters Towers,AU,2022-06-27 18:39:25,-20.1,146.2667,55.42,49,12,14.88
518,Hangu,CN,2022-06-27 18:39:25,39.2489,117.7892,78.84,71,92,4.5
519,Formosa Do Rio Preto,BR,2022-06-27 18:39:26,-11.0483,-45.1931,88.39,23,0,7.4
520,Kajaani,FI,2022-06-27 18:39:26,64.2273,27.7285,75.25,57,0,8.05
521,Chinhoyi,ZW,2022-06-27 18:39:27,-17.3667,30.2,59.65,46,77,9.42
522,Calama,CL,2022-06-27 18:39:27,-22.4667,-68.9333,63.09,20,100,5.75
523,Chaumont,FR,2022-06-27 18:39:27,48.1167,5.1333,65.84,80,90,3.83
524,Faya,SA,2022-06-27 18:31:07,18.3851,42.4509,79.32,40,81,1.39
525,Sorland,NO,2022-06-27 18:39:28,67.667,12.6934,55.26,91,38,9.08
526,Chicama,PE,2022-06-27 18:39:28,-7.8447,-79.1469,63.14,60,62,10.58
527,Chapais,CA,2022-06-27 18:39:29,49.7834,-74.8492,58.78,70,99,15.3
528,Nueva Gerona,CU,2022-06-27 18:38:59,21.8833,-82.8,86.25,58,100,3.15
529,Najran,SA,2022-06-27 18:39:29,17.4924,44.1277,86.68,15,65,5.01
530,Rio Grande,BR,2022-06-27 18:39:30,-32.035,-52.0986,57.31,86,100,2.95
531,Nishihara,JP,2022-06-27 18:30:08,26.1842,127.7558,81.68,86,40,10.36
532,Kabwe,ZM,2022-06-27 18:39:30,-14.4469,28.4464,58.28,66,94,12.73
533,Vinh,VN,2022-06-27 18:39:31,18.6667,105.6667,82.17,72,61,3.74
534,Bismarck,US,2022-06-27 18:39:31,46.8083,-100.7837,82.24,34,20,10.36
535,College,US,2022-06-27 18:39:32,64.8569,-147.8028,67.59,61,75,0.0
536,Santa Maria,BR,2022-06-27 18:38:45,-29.6842,-53.8069,63.7,77,40,3.44
537,Fougamou,GA,2022-06-27 18:39:32,-1.2154,10.5838,74.39,91,98,3.58
538,Ukiah,US,2022-06-27 18:39:33,39.1502,-123.2078,96.44,25,0,4.61
539,Tandil,AR,2022-06-27 18:39:33,-37.3217,-59.1332,57.69,55,4,11.95
540,Jiazi,CN,2022-06-27 18:39:34,22.8779,116.067,80.8,81,95,1.45
541,Rudsar,IR,2022-06-27 18:39:34,37.1376,50.288,78.78,76,0,3.74
542,Huarmey,PE,2022-06-27 18:39:35,-10.0681,-78.1522,69.51,71,99,12.08
543,Male,MV,2022-06-27 18:39:35,4.1748,73.5089,84.15,79,75,11.5
544,Kieta,PG,2022-06-27 18:39:35,-6.2167,155.6333,77.65,85,100,1.9
545,Bonthe,SL,2022-06-27 18:39:36,7.5264,-12.505,79.23,83,63,7.47
546,Sinop,TR,2022-06-27 18:39:37,41.7711,34.8709,63.03,92,95,5.66
547,Terra Santa,BR,2022-06-27 18:39:37,-2.1042,-56.4869,84.69,65,95,2.04
548,Nerchinskiy Zavod,RU,2022-06-27 18:39:37,51.3088,119.61,58.48,68,0,1.36
549,Caravelas,BR,2022-06-27 18:39:38,-17.7125,-39.2481,72.59,52,9,12.3
550,Soavinandriana,MG,2022-06-27 18:39:38,-19.1667,46.7333,52.45,68,0,11.97
551,Kuala Terengganu,MY,2022-06-27 18:39:39,5.3302,103.1408,80.55,89,20,3.44
552,Wajima,JP,2022-06-27 18:39:39,37.4,136.9,72.28,91,99,5.19
553,Morant Bay,JM,2022-06-27 18:39:39,17.8815,-76.4093,87.71,66,44,11.77
554,Solwezi,ZM,2022-06-27 18:39:40,-12.1688,26.3894,55.78,65,7,11.16
555,Nkhotakota,MW,2022-06-27 18:40:40,-12.9274,34.2961,67.32,75,77,18.39
556,Harper,LR,2022-06-27 18:40:41,4.375,-7.7169,77.74,81,60,8.7
557,Linxia,CN,2022-06-27 18:40:41,35.6003,103.2064,56.75,68,85,4.45
558,Marovoay,MG,2022-06-27 18:40:42,-16.1,46.6333,71.44,58,0,9.46
559,Ous,RU,2022-06-27 18:40:42,60.9058,61.5186,41.5,81,100,10.71
560,Manokwari,ID,2022-06-27 18:40:43,-0.8667,134.0833,77.23,79,100,1.5
561,Hare Bay,CA,2022-06-27 18:40:43,48.8499,-54.0148,76.35,44,5,14.45
562,Gobabis,NA,2022-06-27 18:40:43,-22.45,18.9667,54.9,50,59,13.94
563,Urubicha,BO,2022-06-27 18:40:44,-15.3833,-62.95,87.62,31,0,5.7
564,Puerto Colombia,CO,2022-06-27 18:40:44,10.9878,-74.9547,84.29,73,100,6.31
565,Los Llanos De Aridane,ES,2022-06-27 18:36:50,28.6585,-17.9182,69.55,75,20,17.27
566,Sardarshahr,IN,2022-06-27 18:40:45,28.4333,74.4833,100.8,30,79,7.02
567,Thai Binh,VN,2022-06-27 18:40:45,20.45,106.3333,85.35,81,100,13.62
568,Poya,NC,2022-06-27 18:40:46,-21.35,165.15,70.79,85,81,2.75
569,Camacupa,AO,2022-06-27 18:40:46,-12.0167,17.4833,57.34,43,0,3.0
570,Lar,IN,2022-06-27 18:40:47,26.2039,83.9717,91.08,56,100,5.55
571,Novoagansk,RU,2022-06-27 18:40:47,61.9449,76.6625,50.92,95,100,15.46
572,Balsas,BR,2022-06-27 18:40:48,-7.5325,-46.0356,93.16,25,0,5.21
573,Antalaha,MG,2022-06-27 18:40:48,-14.9003,50.2788,68.14,83,89,9.84
574,Charlestown,AU,2022-06-27 18:39:44,-32.95,151.6667,50.74,77,94,11.01
575,Manavgat,TR,2022-06-27 18:40:49,36.7867,31.4431,78.28,59,90,3.83
576,Osmena,PH,2022-06-27 18:40:49,10.5208,119.9258,80.33,82,93,5.44
577,Ancud,CL,2022-06-27 18:40:49,-41.8697,-73.8203,46.22,84,100,17.38
578,Merauke,ID,2022-06-27 18:40:50,-8.4667,140.3333,76.77,92,100,13.31
579,Susangerd,IR,2022-06-27 18:40:50,31.5608,48.1831,97.66,13,0,19.75
