City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Puerto Ayacucho,VE,2022-06-27 18:29:23,5.6639,-67.6236,82.58,67,82,3.2
299,Manono,CD,2022-06-27 18:25:25,-7.3,27.4167,76.32,31,4,6.33
300,Parker,US,2022-06-27 18:27:18,32.7668,-97.8003,91.85,48,81,13.22
301,Constitucion,CL,2022-06-27 18:28:45,-35.3333,-72.4167,57.47,69,3,8.16
302,Broken Hill,AU,2022-06-27 18:29:24,-31.95,141.4333,41.45,67,0,5.35
303,Korla,CN,2022-06-27 18:27:19,41.7597,86.1469,87.51,20,6,10.94
304,Gizo,SB,2022-06-27 18:29:25,-8.103,156.8419,80.83,77,83,3.13
305,Turbat,PK,2022-06-27 18:29:25,26.0023,63.044,89.98,56,79,10.94
306,Hangu,CN,2022-06-27 18:29:26,39.2489,117.7892,78.84,70,10,5.55
307,Devils Lake,US,2022-06-27 18:25:57,48.1128,-98.8651,78.91,37,0,16.11
308,Hoopstad,ZA,2022-06-27 18:29:27,-27.8327,25.9083,52.34,31,0,5.91
309,Kailua,US,2022-06-27 18:25:25,21.4022,-157.7394,80.65,72,40,10.36
310,Bulgan,MN,2022-06-27 18:24:13,48.8125,103.5347,63.27,64,0,2.86
311,Qaqortoq,GL,2022-06-27 18:29:28,60.7167,-46.0333,44.28,76,19,7.16
312,Aden,YE,2022-06-27 18:27:31,12.7794,45.0367,88.7,69,47,12.39
313,Puerto Madryn,AR,2022-06-27 18:29:28,-42.7692,-65.0385,55.13,33,90,24.67
314,Katsuura,JP,2022-06-27 18:22:36,35.1333,140.3,74.05,95,54,10.09
315,Tepalcatepec,MX,2022-06-27 18:29:29,19.1833,-102.85,89.67,49,83,2.08
316,Bagdarin,RU,2022-06-27 18:29:29,54.4333,113.6,58.1,78,91,2.91
317,Takoradi,GH,2022-06-27 18:29:30,4.8845,-1.7554,78.04,83,38,6.08
318,Ushtobe,KZ,2022-06-27 18:29:31,45.2514,77.9838,81.66,30,5,7.58
319,Sao Jose Da Coroa Grande,BR,2022-06-27 18:29:32,-8.8978,-35.1478,78.12,79,30,16.87
320,Dragor,DK,2022-06-27 18:29:32,55.5946,12.6664,72.21,77,75,4.61
321,Isangel,VU,2022-06-27 18:29:33,-19.55,169.2667,74.71,77,2,13.58
322,Mar Del Plata,AR,2022-06-27 18:24:06,-38.0023,-57.5575,56.95,61,0,17.27
323,Brae,GB,2022-06-27 18:29:33,60.3964,-1.353,56.19,84,83,10.49
324,Daru,PG,2022-06-27 18:29:34,-9.0763,143.2092,78.21,91,100,14.52
325,La Palma,US,2022-06-27 18:28:20,33.8464,-118.0467,102.81,52,20,5.99
326,Bakchar,RU,2022-06-27 18:29:34,57.0186,82.0711,53.74,81,96,11.3
327,Tonantins,BR,2022-06-27 18:29:35,-2.8731,-67.8022,88.7,50,33,3.6
328,Ferrol,ES,2022-06-27 18:29:35,43.4832,-8.2369,65.71,72,65,7.83
329,Kiunga,PG,2022-06-27 18:29:35,-6.1219,141.2906,73.15,100,100,2.86
330,Mage,BR,2022-06-27 18:29:36,-22.6528,-43.0406,74.32,58,49,4.52
331,Yugorsk,RU,2022-06-27 18:29:36,61.3133,63.3319,45.63,84,100,8.25
332,Del Rio,US,2022-06-27 18:29:37,29.3627,-100.8968,96.91,29,0,12.66
333,Nouadhibou,MR,2022-06-27 18:29:37,20.931,-17.0347,75.18,60,0,21.85
334,Manuk Mangkaw,PH,2022-06-27 18:29:38,4.8,119.85,84.07,71,80,5.88
335,Henties Bay,NA,2022-06-27 18:29:38,-22.116,14.2845,75.87,31,0,11.27
336,La Ronge,CA,2022-06-27 18:29:38,55.1001,-105.2842,59.25,51,75,18.41
337,Yakeshi,CN,2022-06-27 18:29:39,49.2833,120.7333,60.6,74,4,1.95
338,Dali,CN,2022-06-27 18:29:39,25.7,100.1833,63.66,95,100,4.74
339,Santiago Del Estero,AR,2022-06-27 18:29:40,-27.7951,-64.2615,58.82,65,100,2.71
340,Lebu,CL,2022-06-27 18:27:27,-37.6167,-73.65,54.27,89,62,8.95
341,Leh,IN,2022-06-27 18:26:14,34.1667,77.5833,66.42,27,4,6.33
342,Adrar,MR,2022-06-27 18:29:40,20.5022,-10.0711,101.64,11,0,14.38
343,Tilichiki,RU,2022-06-27 18:29:41,60.4667,166.1,48.9,84,25,3.83
344,Mehamn,NO,2022-06-27 18:28:38,71.0357,27.8492,64.35,48,8,12.66
345,Flinders,AU,2022-06-27 18:29:41,-34.5833,150.8552,51.19,68,93,5.99
346,Udachnyy,RU,2022-06-27 18:29:42,66.4167,112.4,39.45,80,89,6.91
347,Khvorostyanka,RU,2022-06-27 18:29:42,52.6096,48.9597,65.95,67,0,8.97
348,Eyl,SO,2022-06-27 18:29:43,7.9803,49.8164,80.31,69,77,30.62
349,Ugoofaaru,MV,2022-06-27 18:29:43,5.6667,73.0,83.35,77,37,11.65
350,Nago,JP,2022-06-27 18:29:43,26.5881,127.9761,81.45,90,87,12.53
351,Dongli,CN,2022-06-27 18:29:44,23.5656,116.8194,78.78,94,20,0.0
352,Una,IN,2022-06-27 18:28:41,20.8167,71.0333,83.05,77,97,13.11
353,Parit Buntar,MY,2022-06-27 18:29:44,5.1267,100.4932,82.94,93,96,2.44
354,Bandarbeyla,SO,2022-06-27 18:29:45,9.4942,50.8122,79.75,73,43,31.27
355,Kamenka,RU,2022-06-27 18:29:45,51.3223,42.7678,66.85,67,0,0.92
356,Shancheng,CN,2022-06-27 18:29:46,34.7953,116.0817,74.95,96,100,7.31
357,Noumea,NC,2022-06-27 18:29:46,-22.2763,166.4572,73.99,99,68,4.72
358,Guarapari,BR,2022-06-27 18:29:47,-20.6667,-40.4975,71.89,49,40,8.32
359,Chhagalnaiya,BD,2022-06-27 18:29:47,23.03,91.5069,79.92,92,100,6.22
360,Genthin,DE,2022-06-27 18:29:48,52.4,12.1667,68.54,92,85,11.32
361,Sangar,RU,2022-06-27 18:29:48,63.9242,127.4739,56.08,98,78,1.3
362,San Juan,AR,2022-06-27 18:29:49,-31.5375,-68.5364,53.37,50,87,6.24
363,Los Llanos De Aridane,ES,2022-06-27 18:29:49,28.6585,-17.9182,69.55,74,20,17.27
364,Calbuco,CL,2022-06-27 18:29:51,-41.768,-73.1273,49.21,79,98,12.59
365,Bykovo,RU,2022-06-27 18:29:51,55.6361,38.0803,82.81,44,0,8.95
366,Karachi,PK,2022-06-27 18:27:50,24.9056,67.0822,87.62,70,40,8.05
367,Kaka,TM,2022-06-27 18:29:52,37.3482,59.6143,98.73,11,1,7.65
368,Pangnirtung,CA,2022-06-27 18:25:07,66.1451,-65.7125,39.2,100,100,13.8
369,Homa Bay,KE,2022-06-27 18:29:52,-0.5273,34.4571,66.88,86,74,4.56
370,Maposeni,TZ,2022-06-27 18:29:53,-10.5833,35.4,62.8,60,99,5.06
371,Tandlianwala,PK,2022-06-27 18:29:53,31.0333,73.1333,103.48,16,23,5.19
372,Fairbanks,US,2022-06-27 18:29:54,64.8378,-147.7164,69.22,62,75,0.0
373,Yar-Sale,RU,2022-06-27 18:29:54,66.8333,70.8333,52.34,75,94,17.16
374,Srednyaya Yelyuzan,RU,2022-06-27 18:29:54,53.0241,45.9529,64.62,89,0,7.7
375,Lensk,RU,2022-06-27 18:29:55,60.7253,114.9278,59.83,94,53,3.78
376,Mecca,SA,2022-06-27 18:29:55,21.4267,39.8261,92.44,24,14,7.54
377,Sechura,PE,2022-06-27 18:29:56,-5.5569,-80.8222,76.24,55,13,13.13
378,Usogorsk,RU,2022-06-27 18:29:56,63.4106,48.6872,45.61,66,100,10.42
379,Wahiawa,US,2022-06-27 18:29:56,21.5028,-158.0236,77.38,67,0,4.61
380,Izumo,JP,2022-06-27 18:29:57,35.3667,132.7667,78.75,83,100,6.76
381,Mwinilunga,ZM,2022-06-27 18:29:57,-11.7358,24.4293,57.72,54,2,5.35
382,Porto Santo,PT,2022-06-27 18:29:58,33.072,-16.3415,70.18,60,20,13.8
383,Cabo San Lucas,MX,2022-06-27 18:26:49,22.8909,-109.9124,88.9,69,0,11.5
384,Boca Da Mata,BR,2022-06-27 18:29:58,-9.6452,-36.2117,78.31,82,77,11.43
385,Escanaba,US,2022-06-27 18:29:59,45.7453,-87.0646,68.5,47,75,10.36
386,Wajima,JP,2022-06-27 18:29:59,37.4,136.9,72.07,91,100,4.12
387,Mandera,KE,2022-06-27 18:30:00,3.9366,41.867,82.8,50,80,18.9
388,Port Moresby,PG,2022-06-27 18:27:25,-9.4431,147.1797,76.42,94,20,3.44
389,Zhigansk,RU,2022-06-27 18:30:00,66.7697,123.3711,44.56,57,96,19.15
390,Svetlaya,RU,2022-06-27 18:30:01,46.5389,138.3297,52.95,97,100,2.55
391,Hokitika,NZ,2022-06-27 18:30:02,-42.7167,170.9667,46.09,88,100,10.67
392,Shishou,CN,2022-06-27 18:30:03,29.7226,112.419,77.14,96,100,10.2
393,Kirakira,SB,2022-06-27 18:27:31,-10.4544,161.9205,78.62,88,100,9.86
394,Ola,RU,2022-06-27 18:30:04,59.5833,151.2833,46.06,94,98,4.41
395,Naze,JP,2022-06-27 18:30:05,28.3667,129.4833,77.92,90,100,11.25
396,Narsaq,GL,2022-06-27 18:30:06,60.9167,-46.05,55.62,66,5,4.81
397,San Patricio,US,2022-06-27 18:30:07,28.017,-97.5169,96.08,29,20,7.07
398,Sobolevo,RU,2022-06-27 18:30:07,54.4299,31.8996,71.89,86,6,5.77
399,Nishihara,JP,2022-06-27 18:30:08,26.1842,127.7558,81.68,86,40,10.36
400,Nantong,CN,2022-06-27 18:28:29,32.0303,120.8747,86.02,65,100,4.0
401,Comodoro Rivadavia,AR,2022-06-27 18:30:09,-45.8667,-67.5,53.46,40,0,21.85
402,Siculeni,RO,2022-06-27 18:30:10,46.4167,25.75,61.45,86,48,4.38
403,Otuzco,PE,2022-06-27 18:30:10,-7.9,-78.5833,61.47,43,32,9.33
404,Koslan,RU,2022-06-27 18:30:11,63.4564,48.8989,43.02,74,90,10.22
405,Tateyama,JP,2022-06-27 18:30:12,34.9833,139.8667,75.09,95,97,9.91
406,Poronaysk,RU,2022-06-27 18:30:13,49.2167,143.1167,50.02,91,60,4.74
407,Ikom,NG,2022-06-27 18:30:14,5.9667,8.7063,75.4,97,100,2.64
408,Natitingou,BJ,2022-06-27 18:28:06,10.3042,1.3796,79.25,69,81,5.64
409,Cordoba,AR,2022-06-27 18:30:16,-31.4135,-64.1811,54.25,73,100,3.44
410,Wichian Buri,TH,2022-06-27 18:30:16,15.6578,101.106,78.87,83,92,4.9
411,Granada,ES,2022-06-27 18:30:17,37.25,-3.25,76.95,25,0,6.8
412,Casma,CL,2022-06-27 18:30:18,-41.0082,-73.1244,49.28,85,100,4.47
413,Sedro-Woolley,US,2022-06-27 18:26:38,48.5039,-122.2361,86.61,53,0,5.75
414,Nizwa,OM,2022-06-27 18:30:19,22.9333,57.5333,89.65,53,100,2.33
415,Caluquembe,AO,2022-06-27 18:30:19,-13.7833,14.6833,55.6,36,0,2.28
416,Nexo,DK,2022-06-27 18:30:20,55.0607,15.1306,78.89,77,56,14.27
417,Jonava,LT,2022-06-27 18:30:20,55.0833,24.2833,80.65,57,0,3.44
418,Matara,LK,2022-06-27 18:30:21,5.9485,80.5353,78.53,85,100,11.63
419,Adeje,ES,2022-06-27 18:30:21,28.1227,-16.726,72.7,61,20,25.32
420,Marsala,IT,2022-06-27 18:30:22,37.7966,12.4352,91.35,31,0,16.11
421,Yanam,IN,2022-06-27 18:30:22,16.7333,82.2167,78.66,86,100,4.09
422,Kikwit,CD,2022-06-27 18:30:23,-5.041,18.8162,77.94,36,7,2.42
423,Kavaratti,IN,2022-06-27 18:30:23,10.5669,72.642,82.2,77,100,18.79
424,Balad,IQ,2022-06-27 18:30:24,34.0164,44.1453,89.28,22,0,11.41
425,Bose,IT,2022-06-27 18:30:24,45.4612,8.0137,85.15,61,7,5.39
426,Kilakarai,IN,2022-06-27 18:30:25,9.2333,78.7833,84.09,62,100,15.21
427,Beyneu,KZ,2022-06-27 18:30:26,45.3167,55.2,86.9,19,1,20.92
428,Sawtell,AU,2022-06-27 18:30:26,-30.3833,153.1,56.19,58,28,17.27
429,Kattivakkam,IN,2022-06-27 18:30:27,13.2167,80.3167,85.06,84,100,12.82
430,Riyadh,SA,2022-06-27 18:27:56,24.6877,46.7219,95.14,11,14,12.37
431,Soria,ES,2022-06-27 18:30:28,41.6667,-2.6667,59.11,73,13,9.22
432,Virtsu,EE,2022-06-27 18:30:28,58.5716,23.5115,69.24,76,98,1.57
433,Boa Vista,BR,2022-06-27 18:30:29,2.8197,-60.6733,75.18,88,100,10.36
434,Trelew,AR,2022-06-27 18:30:11,-43.249,-65.3051,53.47,35,99,20.22
435,Saint Anthony,US,2022-06-27 18:30:30,45.0205,-93.218,81.84,43,0,10.36
436,Malanje,AO,2022-06-27 18:30:30,-9.5402,16.341,65.32,33,0,3.71
437,Marquette,US,2022-06-27 18:30:31,46.5333,-87.6335,62.78,61,2,5.46
438,Kidero,RU,2022-06-27 18:30:31,42.1932,45.9614,53.64,85,98,4.32
439,Stokmarknes,NO,2022-06-27 18:30:32,68.5646,14.9108,69.78,64,0,9.22
440,Tezu,IN,2022-06-27 18:30:32,27.9167,96.1667,74.77,99,100,1.43
441,Olafsvik,IS,2022-06-27 18:30:33,64.8945,-23.7142,49.21,77,90,16.78
442,Kawardha,IN,2022-06-27 18:30:33,22.0167,81.25,86.34,63,100,6.29
443,Deputatskiy,RU,2022-06-27 18:26:01,69.3,139.9,31.68,100,100,3.31
444,Marsh Harbour,BS,2022-06-27 18:30:34,26.5412,-77.0636,82.67,68,1,8.9
445,Mchinji,MW,2022-06-27 18:30:34,-13.7984,32.8802,53.55,91,100,7.23
446,Rock Sound,BS,2022-06-27 18:27:29,24.9,-76.2,81.43,77,100,8.46
447,Iqaluit,CA,2022-06-27 18:30:35,63.7506,-68.5145,56.93,44,40,11.5
448,Yulara,AU,2022-06-27 18:30:36,-25.2406,130.9889,47.61,54,60,9.42
449,Gao,ML,2022-06-27 18:30:36,16.6362,1.637,101.1,18,74,5.28
450,Makakilo City,US,2022-06-27 18:25:49,21.3469,-158.0858,79.2,62,0,9.22
451,Srednekolymsk,RU,2022-06-27 18:30:37,67.45,153.6833,47.57,57,100,17.38
452,North Bend,US,2022-06-27 18:30:37,43.4065,-124.2243,61.16,93,100,4.61
453,San Antonio,US,2022-06-27 18:26:18,29.4241,-98.4936,102.06,31,40,5.75
454,Santiago,CL,2022-06-27 18:27:20,-33.4569,-70.6483,58.44,43,40,12.66
455,Maniitsoq,GL,2022-06-27 18:30:39,65.4167,-52.9,40.62,95,100,14.14
456,Atambua,ID,2022-06-27 18:30:39,-9.1061,124.8925,70.84,82,100,5.57
457,Santa Lucia,ES,2022-06-27 18:30:08,27.9117,-15.5407,67.77,56,20,25.32
458,Bowling Green,US,2022-06-27 18:26:54,36.9903,-86.4436,84.13,34,0,6.91
459,Ambunti,PG,2022-06-27 18:30:40,-4.2365,142.8448,72.36,99,99,0.43
460,Veraval,IN,2022-06-27 18:30:41,20.9,70.3667,83.37,77,100,13.82
461,Fortuna Foothills,US,2022-06-27 18:30:41,32.6578,-114.4119,100.22,31,0,5.75
462,Tawau,MY,2022-06-27 18:30:42,4.2498,117.8871,75.33,94,91,3.0
463,Tual,ID,2022-06-27 18:30:42,-5.6667,132.75,79.86,79,99,13.98
464,Palmer,US,2022-06-27 18:28:39,42.1584,-72.3287,74.57,85,75,6.91
465,Novyy Urgal,RU,2022-06-27 18:30:43,51.0736,132.5642,58.14,84,99,0.43
466,Muyezerskiy,RU,2022-06-27 18:30:44,63.9333,31.65,54.91,57,60,9.66
467,Mizque,BO,2022-06-27 18:30:44,-17.941,-65.3402,80.24,16,5,5.35
468,Shu,KZ,2022-06-27 18:30:44,43.5983,73.7614,83.61,28,53,2.73
469,Shingu,JP,2022-06-27 18:30:45,33.7333,135.9833,73.45,93,16,5.86
470,Kloulklubed,PW,2022-06-27 18:30:45,7.0419,134.2556,75.7,75,100,9.22
471,Axim,GH,2022-06-27 18:29:57,4.8699,-2.2405,78.49,82,55,5.91
472,Plettenberg Bay,ZA,2022-06-27 18:30:46,-34.0527,23.3716,59.72,56,0,3.91
473,Manakara,MG,2022-06-27 18:30:46,-22.1333,48.0167,65.86,71,100,7.74
474,Stende,LV,2022-06-27 18:30:47,57.15,22.5333,73.51,73,84,2.04
475,The Hammocks,US,2022-06-27 18:30:47,25.6715,-80.4445,92.01,64,75,8.01
476,Lorengau,PG,2022-06-27 18:30:48,-2.0226,147.2712,81.12,81,84,12.17
477,Magnor,SE,2022-06-27 18:30:48,59.9511,12.1996,69.31,75,100,4.03
478,Victoria Point,AU,2022-06-27 18:30:48,-27.5833,153.3,55.44,82,6,10.71
479,Tieli,CN,2022-06-27 18:30:49,46.95,128.05,66.29,85,100,7.0
480,Nzega,RW,2022-06-27 18:30:49,-2.479,29.5564,53.65,82,13,4.7
481,Lata,PT,2022-06-27 18:30:50,40.1629,-8.3327,62.94,62,0,9.46
482,Bella Vista,US,2022-06-27 18:30:50,36.4295,-94.2316,82.98,40,20,10.36
483,Mandan,US,2022-06-27 18:30:51,46.8267,-100.8896,82.38,36,0,10.36
484,Kushmurun,KZ,2022-06-27 18:30:51,52.4503,64.6311,55.02,67,11,5.68
485,El Alto,PE,2022-06-27 18:30:51,-4.2714,-81.2147,73.06,63,8,20.29
486,San Luis,AR,2022-06-27 18:30:52,-33.295,-66.3356,54.7,55,100,1.54
487,Mitu,CO,2022-06-27 18:30:52,1.1983,-70.1733,88.18,48,55,1.72
488,San Quintin,MX,2022-06-27 18:30:53,30.4833,-115.95,79.0,56,1,9.15
489,Saint-Augustin,CA,2022-06-27 18:30:53,51.226,-58.6502,61.72,82,100,20.07
490,Namatanai,PG,2022-06-27 18:30:53,-3.6667,152.4333,78.8,78,78,8.52
491,Saint John,CA,2022-06-27 18:27:42,45.2727,-66.0677,67.23,82,75,21.85
492,Gasa,PS,2022-06-27 18:30:54,31.5,34.4667,78.87,66,0,4.16
493,Daugavpils,LV,2022-06-27 18:30:54,55.8833,26.5333,72.16,81,20,1.86
494,Nemuro,JP,2022-06-27 18:30:55,43.3236,145.575,53.31,98,97,4.05
495,Zaozerne,UA,2022-06-27 18:30:55,45.1582,33.2787,66.97,91,29,13.04
496,Qasigiannguit,GL,2022-06-27 18:30:56,68.8193,-51.1922,48.45,66,49,7.11
497,Springbok,ZA,2022-06-27 18:30:56,-29.6643,17.8865,60.6,45,0,21.54
498,Pundaguitan,PH,2022-06-27 18:30:57,6.3711,126.1689,82.76,74,100,9.73
499,Pec,XK,2022-06-27 18:30:57,42.6591,20.2883,71.01,72,0,2.93
500,Sijunjung,ID,2022-06-27 18:30:58,-0.6876,100.9537,72.66,97,100,2.13
501,Barreiras,BR,2022-06-27 18:27:14,-12.1528,-44.99,90.19,19,4,7.16
502,Acapulco,MX,2022-06-27 18:29:52,16.8634,-99.8901,85.82,74,75,3.44
503,Mama,RU,2022-06-27 18:30:59,58.3106,112.8986,61.39,97,11,5.08
504,Naberera,TZ,2022-06-27 18:31:00,-4.2,36.9333,57.69,71,10,10.25
505,Vanimo,PG,2022-06-27 18:31:00,-2.6741,141.3028,76.42,86,87,4.68
506,Codrington,AU,2022-06-27 18:31:01,-38.2667,141.9667,41.67,91,100,9.15
507,Dhadar,IN,2022-06-27 18:31:01,28.3305,75.0632,100.47,31,59,7.18
508,Lobito,AO,2022-06-27 18:31:02,-12.3481,13.5456,70.65,82,0,3.69
509,Strathmore,CA,2022-06-27 18:29:48,51.0501,-113.3852,72.57,43,10,8.05
510,Lunenburg,CA,2022-06-27 18:29:07,44.3835,-64.3155,79.48,86,44,16.11
511,Cabra,ES,2022-06-27 18:31:03,37.4725,-4.4421,85.66,20,0,5.88
512,Buala,SB,2022-06-27 18:31:04,-8.145,159.5921,78.75,85,99,6.29
513,Sioux Lookout,CA,2022-06-27 18:31:04,50.1001,-91.917,71.67,56,40,13.8
514,Rabo De Peixe,PT,2022-06-27 18:31:05,37.8,-25.5833,69.28,82,75,9.22
515,Binzhou,CN,2022-06-27 18:31:05,37.3667,118.0167,76.68,86,54,2.28
516,Ferme-Neuve,CA,2022-06-27 18:31:06,46.7001,-75.4493,63.95,53,100,10.51
517,Nyimba,ZM,2022-06-27 18:31:07,-14.5566,30.8149,60.37,69,26,14.14
518,Faya,SA,2022-06-27 18:31:07,18.3851,42.4509,79.32,40,81,1.39
519,Bowen,AU,2022-06-27 18:31:08,-20.0167,148.2333,62.19,67,21,15.3
520,Denpasar,ID,2022-06-27 18:31:08,-8.65,115.2167,80.26,78,40,13.8
521,Tonstad,NO,2022-06-27 18:31:09,58.6626,6.7169,61.16,79,100,3.29
522,Coffs Harbour,AU,2022-06-27 18:31:09,-30.3,153.1333,56.14,58,25,17.27
523,Along,IN,2022-06-27 18:28:38,28.1667,94.7667,74.43,100,100,1.01
524,Jumla,NP,2022-06-27 18:31:10,29.2747,82.1838,64.58,97,100,1.77
525,Texarkana,US,2022-06-27 18:31:11,33.4251,-94.0477,84.83,59,100,8.99
526,Hofn,IS,2022-06-27 18:31:11,64.2539,-15.2082,51.82,82,100,6.91
527,Costa Rica,BR,2022-06-27 18:30:49,-23.4167,-54.65,72.37,64,9,7.7
528,Mabaruma,GY,2022-06-27 18:31:12,8.2,-59.7833,82.4,78,75,9.22
529,Aksarka,RU,2022-06-27 18:31:12,66.5606,67.7975,45.86,84,100,23.96
530,Jacareacanga,BR,2022-06-27 18:31:13,-6.2222,-57.7528,94.01,29,1,2.1
531,El Campo,US,2022-06-27 18:31:14,29.1966,-96.2697,98.89,28,0,4.61
532,Bonavista,CA,2022-06-27 18:31:14,48.6499,-53.1147,63.7,72,12,15.14
533,Mogadishu,SO,2022-06-27 18:31:15,2.0371,45.3438,78.03,79,100,20.51
534,Buraydah,SA,2022-06-27 18:26:31,26.326,43.975,97.25,11,5,10.51
535,Krasnyy Oktyabr,RU,2022-06-27 18:31:15,56.1167,38.8833,69.26,75,0,3.98
536,Sisimiut,GL,2022-06-27 18:31:12,66.9395,-53.6735,44.17,78,41,4.27
537,Coihaique,CL,2022-06-27 18:31:16,-45.5752,-72.0662,47.01,61,100,3.44
538,Toyooka,JP,2022-06-27 18:31:16,35.5333,134.8333,72.81,96,45,6.49
539,Lyubotyn,UA,2022-06-27 18:31:17,49.95,35.9667,66.99,78,0,6.26
540,Champerico,GT,2022-06-27 18:31:17,14.3,-91.9167,82.72,70,27,5.95
541,Clarksburg,US,2022-06-27 18:31:18,39.2807,-80.3445,80.89,48,40,5.75
542,Lethem,GY,2022-06-27 18:31:18,3.3803,-59.7968,75.25,94,100,11.5
543,Laibin,CN,2022-06-27 18:31:19,23.7,109.2667,77.5,90,100,4.38
544,Eyemouth,GB,2022-06-27 18:31:19,55.8713,-2.0901,61.83,69,53,15.84
545,Kaura Namoda,NG,2022-06-27 18:31:20,12.5898,6.5779,94.37,31,100,4.59
546,Santa Rosa,PH,2022-06-27 18:31:20,14.3122,121.1114,80.58,86,99,4.43
547,Port-Gentil,GA,2022-06-27 18:31:21,-0.7193,8.7815,73.36,88,75,12.66
548,Saint-Pierre,RE,2022-06-27 18:31:21,-21.3393,55.4781,69.48,68,100,6.91
549,Wenling,CN,2022-06-27 18:31:23,28.3669,121.36,77.47,94,100,12.37
550,Nanortalik,GL,2022-06-27 18:31:24,60.1432,-45.2371,43.47,79,56,4.09
551,Roebourne,AU,2022-06-27 18:31:24,-20.7833,117.1333,65.14,39,0,16.8
552,Inhambane,MZ,2022-06-27 18:31:25,-23.865,35.3833,66.18,72,40,8.05
553,Farah,AF,2022-06-27 18:31:26,32.5,62.5,90.18,9,0,1.19
554,Tomatlan,MX,2022-06-27 18:31:26,19.9333,-105.25,93.79,44,27,8.43
555,Suntar,RU,2022-06-27 18:31:27,62.1444,117.6319,55.06,99,56,5.32
556,Port Hawkesbury,CA,2022-06-27 18:31:27,45.6169,-61.3485,77.81,73,0,13.8
557,Ayacucho,PE,2022-06-27 18:31:28,-13.1583,-74.2239,69.66,19,0,3.44
558,Shache,CN,2022-06-27 18:31:28,38.4167,77.2406,86.94,18,80,1.32
559,Santa Fe,AR,2022-06-27 18:31:29,-31.6333,-60.7,55.02,77,100,1.99
560,Hovd,MN,2022-06-27 18:31:29,48.0056,91.6419,74.08,33,99,6.38
561,Coquimbo,CL,2022-06-27 18:28:58,-29.9533,-71.3436,56.93,76,75,4.61
562,Puttur,IN,2022-06-27 18:31:30,12.7667,75.2167,75.31,96,100,1.77
563,Sulangan,PH,2022-06-27 18:31:31,11.1373,123.7228,81.79,78,99,12.75
564,Talavera De La Reina,ES,2022-06-27 18:31:31,39.9635,-4.8308,80.42,22,7,4.12
565,Kroya,ID,2022-06-27 18:31:31,-7.6331,109.2461,76.21,83,100,9.17
566,Elko,US,2022-06-27 18:27:12,41.0002,-115.5012,87.64,15,1,7.0
567,Yenotayevka,RU,2022-06-27 18:31:32,47.2456,47.0281,75.6,30,83,15.1
568,Mtwara,TZ,2022-06-27 18:31:33,-10.2667,40.1833,71.67,78,1,10.87
569,Tocopilla,CL,2022-06-27 18:31:33,-22.092,-70.1979,66.61,70,100,11.01
570,Evensk,RU,2022-06-27 18:31:34,61.95,159.2333,49.48,88,49,4.52
571,Arona,ES,2022-06-27 18:31:34,28.0996,-16.681,68.52,60,20,25.32
572,High Prairie,CA,2022-06-27 18:31:35,55.4334,-116.4858,52.2,95,100,3.02
573,Luganville,VU,2022-06-27 18:31:35,-15.5333,167.1667,77.79,85,48,7.61
574,Renqiu,CN,2022-06-27 18:31:36,38.6989,116.0936,76.08,83,6,6.33
575,Kingori,TZ,2022-06-27 18:31:36,-3.2833,36.9833,60.96,69,41,4.97
576,Araouane,ML,2022-06-27 18:31:37,18.9048,-3.5265,105.57,14,0,2.24
577,Stulovo,RU,2022-06-27 18:31:37,58.7225,50.1439,43.59,77,0,3.62
578,Vao,NC,2022-06-27 18:31:38,-22.6667,167.4833,73.78,82,100,14.54
579,Dire,ML,2022-06-27 18:31:38,12.2833,-10.9667,83.08,59,94,10.47
580,Hualmay,PE,2022-06-27 18:31:39,-11.0964,-77.6139,68.52,70,95,11.41
581,Inverell,AU,2022-06-27 18:29:03,-29.7833,151.1167,38.16,81,0,4.0
582,Trincomalee,LK,2022-06-27 18:31:40,8.5711,81.2335,81.54,75,63,19.6
583,Vila Velha,BR,2022-06-27 18:31:26,-20.3297,-40.2925,75.15,55,20,13.8
584,Oussouye,SN,2022-06-27 18:31:40,12.485,-16.5469,91.58,66,95,10.54
585,Sriperumbudur,IN,2022-06-27 18:31:41,12.9689,79.9489,84.65,61,100,8.57
586,Mahajanga,MG,2022-06-27 18:31:41,-15.7167,46.3167,75.22,53,20,8.05
