City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Xuanhua,CN,2022-06-27 17:44:36,40.6103,115.0447,68.86,90,76,3.96
297,Baykit,RU,2022-06-27 17:44:36,61.67,96.37,53.89,97,56,3.02
298,Katherine,AU,2022-06-27 17:44:37,-14.4667,132.2667,73.72,35,99,13.8
299,Peruibe,BR,2022-06-27 17:44:37,-24.32,-46.9983,66.18,84,100,7.38
300,Bjornevatn,NO,2022-06-27 17:44:37,69.6672,29.9847,62.94,51,0,12.66
301,Mulege,MX,2022-06-27 17:44:38,26.8833,-111.9833,90.09,47,9,8.5
302,Ponta Do Sol,PT,2022-06-27 17:44:38,32.6667,-17.1,72.12,50,60,5.61
303,Dingle,PH,2022-06-27 17:44:39,10.9995,122.6711,76.46,91,100,0.2
304,Cobija,BO,2022-06-27 17:44:39,-11.0267,-68.7692,87.98,51,4,0.0
305,Haverfordwest,GB,2022-06-27 17:44:39,51.8017,-4.9691,60.39,73,100,4.0
306,Medicine Hat,CA,2022-06-27 17:44:40,50.0501,-110.6683,76.21,40,20,3.44
307,Praia Da Vitoria,PT,2022-06-27 17:44:40,38.7333,-27.0667,70.75,73,75,8.68
308,Contamana,PE,2022-06-27 17:44:41,-7.3333,-75.0167,94.77,33,11,0.76
309,Beboto,TD,2022-06-27 17:44:41,8.2668,16.939,80.22,65,28,4.52
310,Altamont,US,2022-06-27 17:44:42,42.2068,-121.7372,83.89,21,0,3.0
311,Dikson,RU,2022-06-27 17:44:42,73.5069,80.5464,32.18,91,98,21.47
312,Coihaique,CL,2022-06-27 17:44:42,-45.5752,-72.0662,46.35,61,75,4.61
313,Vorukh,TJ,2022-06-27 17:44:43,39.8494,70.5838,75.43,44,32,7.31
314,Tilichiki,RU,2022-06-27 17:44:43,60.4667,166.1,48.9,84,25,3.83
315,Svetlaya,RU,2022-06-27 17:44:44,46.5389,138.3297,52.75,98,79,0.67
316,Cullman,US,2022-06-27 17:44:44,34.1748,-86.8436,87.1,73,100,9.22
317,Lokosovo,RU,2022-06-27 17:44:45,61.1333,74.8167,50.29,89,100,12.73
318,Taoudenni,ML,2022-06-27 17:44:45,22.6783,-3.9836,113.43,6,14,9.6
319,Broken Hill,AU,2022-06-27 17:40:21,-31.95,141.4333,41.45,67,0,5.35
320,Stillwater,US,2022-06-27 17:44:46,36.1156,-97.0584,80.89,46,0,10.36
321,Erzin,TR,2022-06-27 17:44:46,36.9559,36.2,73.65,73,1,5.01
322,Greymouth,NZ,2022-06-27 17:44:47,-42.4667,171.2,46.72,90,100,14.88
323,Sao Felix Do Xingu,BR,2022-06-27 17:41:44,-6.6447,-51.995,92.39,25,5,3.58
324,Askiz,RU,2022-06-27 17:45:48,53.1319,90.5264,63.41,88,84,11.92
325,Marquette,US,2022-06-27 17:41:08,46.5333,-87.6335,62.78,61,65,7.4
326,Vanimo,PG,2022-06-27 17:45:48,-2.6741,141.3028,76.78,86,97,4.52
327,Akdepe,TM,2022-06-27 17:45:49,42.0551,59.3788,95.09,21,5,17.22
328,Christchurch,NZ,2022-06-27 17:45:49,-43.5333,172.6333,45.91,91,75,12.66
329,Magnor,SE,2022-06-27 17:45:49,59.9511,12.1996,72.99,64,93,5.46
330,Kuching,MY,2022-06-27 17:45:50,1.55,110.3333,79.02,94,20,0.0
331,Tevaitoa,PF,2022-06-27 17:45:50,-16.7833,-151.5,80.1,71,5,18.72
332,Messina,IT,2022-06-27 17:45:51,38.1933,15.5497,89.8,58,0,2.3
333,Bunia,CD,2022-06-27 17:45:51,1.5667,30.25,66.63,73,37,8.39
334,Lewistown,US,2022-06-27 17:45:52,40.5992,-77.5714,82.26,72,0,6.91
335,Yambio,SS,2022-06-27 17:45:52,4.5721,28.3955,70.05,89,86,2.55
336,Fortuna,US,2022-06-27 17:45:53,40.5982,-124.1573,53.94,50,2,5.64
337,Hasaki,JP,2022-06-27 17:45:53,35.7333,140.8333,75.6,92,39,4.7
338,Deputatskiy,RU,2022-06-27 17:45:53,69.3,139.9,31.68,100,100,3.31
339,Laranjeiras Do Sul,BR,2022-06-27 17:45:55,-25.4078,-52.4161,67.96,66,18,5.14
340,Wamba,NG,2022-06-27 17:45:55,8.9333,8.6,77.81,71,93,2.53
341,Boleslawiec,PL,2022-06-27 17:45:56,51.2642,15.5697,84.4,53,44,5.61
342,Nanning,CN,2022-06-27 17:45:56,22.8167,108.3167,81.05,90,100,9.75
343,Bosaso,SO,2022-06-27 17:45:56,11.2842,49.1816,96.15,35,100,21.47
344,Baghdad,IQ,2022-06-27 17:45:03,33.3406,44.4009,93.11,22,0,8.05
345,Kankaanpaa,FI,2022-06-27 17:45:57,61.8,22.4167,79.56,62,73,4.61
346,Ust-Kulom,RU,2022-06-27 17:45:58,61.6864,53.6902,41.43,83,100,8.3
347,Moose Factory,CA,2022-06-27 17:45:58,51.2585,-80.6094,62.6,45,0,18.41
348,Erenhot,CN,2022-06-27 17:45:59,43.6475,111.9767,64.51,81,100,17.16
349,Blackwater,AU,2022-06-27 17:45:59,-23.5833,148.8833,48.94,61,74,9.91
350,Flin Flon,CA,2022-06-27 17:45:59,54.7682,-101.865,62.44,48,75,14.97
351,Tarecuato,MX,2022-06-27 17:46:00,19.85,-102.4833,78.37,41,39,2.17
352,Novita,CO,2022-06-27 17:46:00,4.9551,-76.6053,82.04,81,55,3.8
353,Yumen,CN,2022-06-27 17:46:01,40.2833,97.2,78.22,24,20,8.3
354,Mbandaka,CD,2022-06-27 17:46:02,0.0487,18.2603,70.61,98,84,5.82
355,Sioux Lookout,CA,2022-06-27 17:45:06,50.1001,-91.917,68.07,60,20,14.97
356,Boende,CD,2022-06-27 17:46:02,-0.2167,20.8667,77.13,73,80,1.54
357,Fort Nelson,CA,2022-06-27 17:41:30,58.8053,-122.7002,58.59,88,75,4.61
358,Cabo San Lucas,MX,2022-06-27 17:42:57,22.8909,-109.9124,90.61,70,86,3.0
359,Manggar,ID,2022-06-27 17:46:03,-2.8833,108.2667,80.69,79,91,6.35
360,Nizwa,OM,2022-06-27 17:46:04,22.9333,57.5333,89.22,54,99,5.5
361,Richards Bay,ZA,2022-06-27 17:46:04,-28.783,32.0377,61.47,81,5,3.47
362,Caravelas,BR,2022-06-27 17:46:05,-17.7125,-39.2481,74.03,52,68,13.33
363,Yangjiang,CN,2022-06-27 17:41:46,21.85,111.9667,80.28,89,85,6.49
364,Saint-Augustin,CA,2022-06-27 17:46:06,51.226,-58.6502,60.94,84,100,18.86
365,Flinders,AU,2022-06-27 17:46:06,-34.5833,150.8552,51.19,68,93,5.99
366,Ipixuna,BR,2022-06-27 17:46:07,-1.7625,-48.8043,89.28,50,25,2.53
367,Gimli,CA,2022-06-27 17:46:07,50.6336,-96.9907,69.55,67,17,16.31
368,Ruwi,OM,2022-06-27 17:46:07,23.5996,58.5507,92.89,62,99,1.52
369,Guozhen,CN,2022-06-27 17:46:08,34.3659,107.359,76.59,32,62,4.7
370,Angoram,PG,2022-06-27 17:46:08,-4.0625,144.0661,72.55,99,99,1.43
371,Alta Gracia,AR,2022-06-27 17:47:09,-31.6529,-64.4283,52.52,69,100,3.0
372,Sakakah,SA,2022-06-27 17:47:09,29.9697,40.2064,92.77,17,0,8.39
373,Agadez,NE,2022-06-27 17:47:10,19.75,10.25,99.52,8,10,9.4
374,Yar-Sale,RU,2022-06-27 17:47:10,66.8333,70.8333,52.34,75,94,17.16
375,Catuday,PH,2022-06-27 17:47:11,16.2923,119.8062,78.44,79,99,10.49
376,Inhambane,MZ,2022-06-27 17:47:11,-23.865,35.3833,68.0,64,75,7.0
377,Port Macquarie,AU,2022-06-27 17:47:11,-31.4333,152.9167,49.89,70,80,13.8
378,Athabasca,CA,2022-06-27 17:47:12,54.7169,-113.2854,55.81,92,96,4.21
379,Antofagasta,CL,2022-06-27 17:47:12,-23.65,-70.4,60.08,73,100,7.67
380,San Cristobal,VE,2022-06-27 17:47:13,7.7669,-72.225,80.78,41,7,6.69
381,Safaga,EG,2022-06-27 17:47:13,26.7292,33.9365,88.02,42,0,9.93
382,Erbach,DE,2022-06-27 17:47:14,49.6561,8.9964,70.52,72,99,5.84
383,Chokurdakh,RU,2022-06-27 17:47:14,70.6333,147.9167,46.18,47,100,5.37
384,Vila Franca Do Campo,PT,2022-06-27 17:47:15,37.7167,-25.4333,71.2,75,81,2.66
385,Cayenne,GF,2022-06-27 17:45:10,4.9333,-52.3333,86.04,1,100,9.22
386,Saint Anthony,US,2022-06-27 17:47:15,45.0205,-93.218,80.78,45,0,8.05
387,Road Town,VG,2022-06-27 17:47:16,18.4167,-64.6167,87.84,58,20,12.66
388,Okhotsk,RU,2022-06-27 17:47:16,59.3833,143.3,47.88,89,100,7.87
389,Severo-Kurilsk,RU,2022-06-27 17:47:17,50.6789,156.125,46.24,98,100,10.54
390,Zhigansk,RU,2022-06-27 17:47:17,66.7697,123.3711,44.56,57,96,19.15
391,Derzhavinsk,KZ,2022-06-27 17:47:18,51.1,66.3167,55.13,65,17,5.73
392,Bhadasar,IN,2022-06-27 17:47:18,28.2833,74.3167,101.07,30,31,6.4
393,Kropotkin,RU,2022-06-27 17:47:19,45.4375,40.5756,66.29,87,82,7.99
394,Byron Bay,AU,2022-06-27 17:46:38,-28.65,153.6167,51.94,71,77,18.14
395,Half Moon Bay,US,2022-06-27 17:44:48,37.4636,-122.4286,85.8,74,100,13.8
396,Imeni Poliny Osipenko,RU,2022-06-27 17:47:20,52.4201,136.4853,55.2,95,2,5.37
397,Mahibadhoo,MV,2022-06-27 17:47:20,3.7833,72.9667,83.32,77,71,10.42
398,Talladega,US,2022-06-27 17:44:31,33.4359,-86.1058,89.47,69,0,0.0
399,Wanning,CN,2022-06-27 17:47:21,18.8003,110.3967,81.21,89,52,9.53
400,Marzuq,YE,2022-06-27 17:47:22,14.4,46.4667,85.12,36,89,3.87
401,Stephenville,US,2022-06-27 17:47:22,32.2207,-98.2023,90.93,49,0,8.05
402,Karasburg,NA,2022-06-27 17:47:23,-28.0167,18.75,59.85,48,0,14.5
403,Aras,ES,2022-06-27 17:47:23,42.5617,-2.356,63.01,52,40,8.05
404,Manzhouli,CN,2022-06-27 17:47:24,49.6,117.4333,66.51,51,22,4.74
405,Clifton,US,2022-06-27 17:45:47,40.8584,-74.1638,78.22,82,75,9.22
406,Norman Wells,CA,2022-06-27 17:47:24,65.282,-126.8329,68.04,42,40,12.66
407,Narsaq,GL,2022-06-27 17:47:25,60.9167,-46.05,53.82,66,19,4.07
408,Presidente Olegario,BR,2022-06-27 17:47:25,-18.4178,-46.4181,76.86,35,28,5.53
409,Lukovetskiy,RU,2022-06-27 17:47:25,64.2956,41.9211,48.0,60,14,9.19
410,Algiers,DZ,2022-06-27 17:44:22,36.7525,3.042,75.02,69,20,12.66
411,Igarka,RU,2022-06-27 17:47:26,67.4667,86.5833,52.65,71,100,13.04
412,Shar,KZ,2022-06-27 17:47:26,49.5886,81.0453,57.33,72,43,9.82
413,Santa Maria,BR,2022-06-27 17:47:27,-29.6842,-53.8069,65.5,72,40,4.61
414,Krutinka,RU,2022-06-27 17:47:27,56.0055,71.5113,46.65,95,85,10.78
415,Mount Gambier,AU,2022-06-27 17:47:28,-37.8333,140.7667,42.06,91,100,6.4
416,Isangel,VU,2022-06-27 17:47:28,-19.55,169.2667,74.71,77,2,13.58
417,Pauini,BR,2022-06-27 17:48:29,-7.7136,-66.9764,92.7,36,3,1.9
418,Quatre Cocos,MU,2022-06-27 17:48:29,-20.2078,57.7625,69.91,75,12,9.28
419,Kitgum,UG,2022-06-27 17:48:30,3.2783,32.8867,71.31,67,95,0.76
420,Sola,VU,2022-06-27 17:48:30,-13.8833,167.55,80.4,80,91,21.05
421,Worland,US,2022-06-27 17:48:31,44.0169,-107.9554,83.68,31,0,4.61
422,Ciparay,ID,2022-06-27 17:48:31,-7.4249,108.4742,74.07,94,100,2.44
423,Asmar,AF,2022-06-27 17:48:31,35.0333,71.3581,85.41,35,0,3.13
424,Tura,IN,2022-06-27 17:48:32,25.5198,90.2201,73.89,97,99,4.9
425,Batyrevo,RU,2022-06-27 17:48:32,55.0675,47.6111,61.79,88,54,5.06
426,Samarai,PG,2022-06-27 17:48:33,-10.6167,150.6667,80.51,84,100,10.54
427,Rawson,AR,2022-06-27 17:48:33,-43.3002,-65.1023,53.51,37,82,23.24
428,Bagdarin,RU,2022-06-27 17:48:34,54.4333,113.6,58.1,78,91,2.91
429,Goderich,CA,2022-06-27 17:48:34,43.7501,-81.7165,59.92,74,78,16.33
430,Anadyr,RU,2022-06-27 17:48:35,64.75,177.4833,46.9,87,40,2.24
431,Santa Fe,AR,2022-06-27 17:48:35,-31.6333,-60.7,55.02,77,100,1.01
432,Rio Grande,BR,2022-06-27 17:47:27,-32.035,-52.0986,57.31,83,100,4.85
433,Jabinyanah,TN,2022-06-27 17:48:36,35.035,10.9081,93.0,60,0,12.48
434,Safford,US,2022-06-27 17:48:36,32.834,-109.7076,78.12,69,0,11.5
435,Loiza,PR,2022-06-27 17:48:36,18.4313,-65.8802,90.63,62,40,17.27
436,Koslan,RU,2022-06-27 17:48:37,63.4564,48.8989,44.98,68,99,10.67
437,Miri,MY,2022-06-27 17:48:37,4.4148,114.0089,77.14,94,20,4.61
438,Qasigiannguit,GL,2022-06-27 17:48:38,68.8193,-51.1922,44.85,60,11,8.63
439,Ulladulla,AU,2022-06-27 17:48:38,-35.35,150.4667,46.83,67,62,9.06
440,Suluova,TR,2022-06-27 17:48:39,40.8313,35.6479,60.66,94,75,4.61
441,Black River,JM,2022-06-27 17:48:39,18.0264,-77.8487,87.13,63,39,12.97
442,Nara,JP,2022-06-27 17:46:43,34.6851,135.8049,78.12,77,36,1.41
443,Utete,TZ,2022-06-27 17:48:40,-7.986,38.758,71.46,78,96,3.0
444,Tshikapa,CD,2022-06-27 17:48:40,-6.4167,20.8,77.59,31,10,3.47
445,Leshan,CN,2022-06-27 17:48:40,29.5623,103.7639,75.65,77,72,1.57
446,Soubre,CI,2022-06-27 17:48:41,5.7856,-6.6083,75.58,96,96,3.98
447,Santiago De Cuba,CU,2022-06-27 17:48:41,20.0247,-75.8219,86.11,70,40,8.05
448,Loei,TH,2022-06-27 17:48:42,17.4167,101.5,66.6,93,78,3.56
449,Khandbari,NP,2022-06-27 17:48:42,27.3747,87.2039,73.67,88,100,0.51
450,Andenes,NO,2022-06-27 17:48:42,69.3143,16.1194,69.78,60,40,6.91
451,Caceres,ES,2022-06-27 17:48:43,39.522,-6.3748,84.51,16,0,5.53
452,Namibe,AO,2022-06-27 17:47:18,-15.1961,12.1522,67.51,71,1,7.07
453,Paka,MY,2022-06-27 17:48:44,4.6374,103.4368,78.73,94,83,0.0
454,Vinh Long,VN,2022-06-27 17:43:57,10.25,105.9667,78.78,93,3,5.86
455,Baikunthpur,IN,2022-06-27 17:48:44,23.25,82.55,82.63,68,91,3.91
456,Vila,PT,2022-06-27 17:48:45,42.0304,-8.1588,63.7,47,32,5.3
457,Pandan,PH,2022-06-27 17:48:45,14.0453,124.1694,77.07,94,100,7.18
458,Saint George,US,2022-06-27 17:45:08,37.1041,-113.5841,93.79,25,0,3.0
459,Illintsi,UA,2022-06-27 17:48:46,49.1048,29.2177,73.9,56,92,6.33
460,Coria,ES,2022-06-27 17:49:47,39.9879,-6.5377,84.45,16,1,10.0
461,Rocha,UY,2022-06-27 17:49:47,-34.4833,-54.3333,50.49,91,100,3.69
462,Santa Isabel Do Rio Negro,BR,2022-06-27 17:49:47,-0.4139,-65.0192,80.33,83,75,3.53
463,Verkhnyaya Inta,RU,2022-06-27 17:49:48,65.9811,60.3094,42.3,78,100,20.18
464,Bonthe,SL,2022-06-27 17:49:48,7.5264,-12.505,81.21,77,74,8.46
465,Prescott,US,2022-06-27 17:44:49,34.54,-112.4685,81.03,38,3,4.0
466,Russell,US,2022-06-27 17:49:49,32.3502,-85.1999,94.96,43,20,4.61
467,Boddam,GB,2022-06-27 17:49:49,57.4667,-1.7833,64.44,84,32,17.43
468,Popondetta,PG,2022-06-27 17:49:50,-8.7537,148.2534,72.12,91,100,3.31
469,Lakes Entrance,AU,2022-06-27 17:49:50,-37.8811,147.981,37.17,89,90,6.33
470,Riyadh,SA,2022-06-27 17:49:51,24.6877,46.7219,98.74,11,14,12.37
471,Qazvin,IR,2022-06-27 17:49:51,36.2797,50.0049,83.82,24,0,2.3
472,Jawhar,SO,2022-06-27 17:49:52,2.7809,45.5005,75.2,79,43,16.89
473,Conceicao Do Araguaia,BR,2022-06-27 17:49:52,-8.2578,-49.2647,94.42,23,27,4.29
474,Roald,NO,2022-06-27 17:49:52,62.5833,6.1333,65.32,88,75,8.05
475,Piacabucu,BR,2022-06-27 17:49:53,-10.4056,-36.4344,78.55,69,47,11.72
476,San Andres Xecul,GT,2022-06-27 17:49:53,14.9,-91.4833,56.84,51,18,3.65
477,Sala,MA,2022-06-27 17:49:54,34.0389,-6.8166,72.64,56,40,11.5
478,Rincon,US,2022-06-27 17:49:54,32.296,-81.2354,91.9,43,75,6.91
479,Pitkyaranta,RU,2022-06-27 17:49:54,61.5734,31.4792,70.27,60,45,10.31
480,Mattru,SL,2022-06-27 17:49:55,7.6244,-11.8332,78.76,90,82,4.41
481,Helong,CN,2022-06-27 17:49:55,42.5397,128.9972,65.25,100,100,2.44
482,Homer,US,2022-06-27 17:45:00,59.6425,-151.5483,53.47,83,100,4.61
483,Umm Lajj,SA,2022-06-27 17:49:56,25.0213,37.2685,83.12,67,5,7.02
484,Mangan,IN,2022-06-27 17:49:56,27.5167,88.5333,75.67,95,100,1.05
485,Henderson,US,2022-06-27 17:46:48,36.0397,-114.9819,96.66,28,0,10.36
486,Nuuk,GL,2022-06-27 17:47:02,64.1835,-51.7216,45.21,81,75,31.07
487,Tabou,CI,2022-06-27 17:49:57,4.423,-7.3528,78.96,79,82,8.14
488,Tigre,AR,2022-06-27 17:49:58,-34.426,-58.5796,56.26,69,0,2.3
489,Salalah,OM,2022-06-27 17:49:32,17.0151,54.0924,84.29,89,100,4.61
490,Bilma,NE,2022-06-27 17:49:58,18.6853,12.9164,101.46,8,29,7.29
491,Vanavara,RU,2022-06-27 17:49:59,60.34,102.2797,60.06,91,46,4.97
492,Vilyuysk,RU,2022-06-27 17:49:59,63.7553,121.6247,51.58,82,99,7.4
493,Amalapuram,IN,2022-06-27 17:50:00,16.5833,82.0167,79.5,85,100,3.18
494,Southwick,US,2022-06-27 17:50:00,42.0548,-72.7704,74.98,91,100,9.22
495,Pimentel,PE,2022-06-27 17:50:01,-6.8367,-79.9342,73.69,56,0,12.66
496,Manastireni,RO,2022-06-27 17:50:02,46.7667,23.0833,76.73,75,18,3.56
497,Ormara,PK,2022-06-27 17:50:02,25.2088,64.6357,82.92,90,33,10.98
498,Ukiah,US,2022-06-27 17:50:03,39.1502,-123.2078,94.44,35,0,3.44
499,Porto Santo,PT,2022-06-27 17:50:04,33.072,-16.3415,70.18,60,20,14.97
500,Lata,PT,2022-06-27 17:50:04,40.1629,-8.3327,69.08,51,0,11.9
501,Balibago,PH,2022-06-27 17:50:05,15.1624,120.5954,77.52,100,75,2.3
502,Wenling,CN,2022-06-27 17:50:06,28.3669,121.36,77.59,93,99,12.88
503,Pueblo Rico,CO,2022-06-27 17:50:06,5.2383,-76.0364,70.02,87,62,3.56
504,Mandalgovi,MN,2022-06-27 17:50:07,45.7625,106.2708,64.33,51,100,7.58
505,Fairbanks,US,2022-06-27 17:46:17,64.8378,-147.7164,68.22,64,75,0.0
506,Abeche,TD,2022-06-27 17:51:08,13.8292,20.8324,97.34,21,80,4.7
507,Kharp,RU,2022-06-27 17:51:08,66.8014,65.8081,46.74,85,100,12.19
508,Taos,US,2022-06-27 17:51:09,36.4072,-105.5731,59.56,96,100,3.44
509,Kholtoson,RU,2022-06-27 17:51:10,50.2981,103.3097,61.12,66,10,2.1
510,Kampene,CD,2022-06-27 17:51:10,-3.6,26.6667,75.69,56,67,2.48
511,Honolulu,US,2022-06-27 17:50:54,21.3069,-157.8583,78.31,74,40,10.36
512,Torrington,US,2022-06-27 17:47:22,41.8007,-73.1212,74.34,88,100,1.99
513,Horn Lake,US,2022-06-27 17:49:20,34.9554,-90.0348,85.03,47,75,13.8
514,Rute,ES,2022-06-27 17:51:11,37.3269,-4.3683,83.39,21,0,6.06
515,Hami,CN,2022-06-27 17:51:12,42.8,93.45,89.38,17,72,7.67
516,Garowe,SO,2022-06-27 17:51:12,8.4054,48.4845,86.14,37,22,23.98
517,Andapa,MG,2022-06-27 17:51:12,-14.65,49.65,57.49,98,54,3.31
518,Lypova Dolyna,UA,2022-06-27 17:51:13,50.5643,33.7979,70.5,81,15,4.7
519,Kalmunai,LK,2022-06-27 17:51:13,7.4167,81.8167,82.4,71,94,4.74
520,Honggang,CN,2022-06-27 17:51:14,46.4667,124.8667,73.2,71,100,7.14
521,Ferrol,ES,2022-06-27 17:51:14,43.4832,-8.2369,66.72,71,65,7.83
522,Hofn,IS,2022-06-27 17:51:15,64.2539,-15.2082,51.82,82,100,12.66
523,Ouesso,CG,2022-06-27 17:51:15,1.6136,16.0517,71.53,96,91,2.35
524,Armenia,AM,2022-06-27 17:51:16,40.0,45.0,56.48,71,69,11.48
525,Cairns,AU,2022-06-27 17:51:16,-16.9167,145.7667,75.15,76,100,18.41
526,Ivankiv,UA,2022-06-27 17:51:17,50.9386,29.8943,74.32,65,95,6.11
527,Sontra,DE,2022-06-27 17:51:17,51.0667,9.9333,72.28,77,93,8.95
528,Mercedes,AR,2022-06-27 17:51:17,-34.6515,-59.4307,53.04,53,100,4.09
529,Carinhanha,BR,2022-06-27 17:51:18,-14.3047,-43.765,83.88,26,47,8.28
530,Shrewsbury,GB,2022-06-27 17:51:18,52.7101,-2.7521,62.69,50,49,12.66
531,Takoradi,GH,2022-06-27 17:51:19,4.8845,-1.7554,78.04,83,38,6.08
532,Barentu,ER,2022-06-27 17:51:19,15.1139,37.5928,75.7,57,100,15.46
533,Rosetta,EG,2022-06-27 17:51:20,31.4044,30.4164,76.6,72,0,14.47
534,Trat,TH,2022-06-27 17:51:20,12.5,102.5,83.88,93,47,0.81
535,Aiquile,BO,2022-06-27 17:51:20,-18.2041,-65.1807,77.18,13,28,5.75
536,Hohhot,CN,2022-06-27 17:51:21,40.8106,111.6522,66.49,68,0,11.18
537,Ostersund,SE,2022-06-27 17:51:21,63.1792,14.6357,75.61,64,75,65.01
538,Sydney,AU,2022-06-27 17:48:39,-33.8679,151.2073,47.62,73,40,11.5
539,Bubaque,GW,2022-06-27 17:51:22,11.2833,-15.8333,82.2,77,72,10.49
540,Havre-Saint-Pierre,CA,2022-06-27 17:51:22,50.2334,-63.5986,75.56,64,40,10.36
541,Oriximina,BR,2022-06-27 17:51:23,-1.7656,-55.8661,89.19,51,21,2.28
542,Rodrigues Alves,BR,2022-06-27 17:51:23,-7.738,-72.6509,88.0,36,5,0.69
543,Haines Junction,CA,2022-06-27 17:51:23,60.7522,-137.5108,74.86,30,63,1.12
544,Tsabong,BW,2022-06-27 17:51:24,-26.0217,22.401,60.69,39,9,9.91
545,Kaeo,NZ,2022-06-27 17:51:25,-35.1,173.7833,46.33,95,100,4.61
546,Denpasar,ID,2022-06-27 17:50:54,-8.65,115.2167,80.26,78,40,13.8
547,Abaete,BR,2022-06-27 17:51:25,-19.16,-45.4458,79.38,37,25,2.39
548,Jaguariaiva,BR,2022-06-27 17:51:26,-24.2511,-49.7058,65.93,63,43,5.91
549,Paamiut,GL,2022-06-27 17:51:26,61.994,-49.6678,40.19,83,100,20.98
550,Pochutla,MX,2022-06-27 17:51:27,15.7432,-96.4661,89.82,62,31,7.67
551,Chicama,PE,2022-06-27 17:52:27,-7.8447,-79.1469,61.34,59,75,10.49
552,Shimoda,JP,2022-06-27 17:52:27,34.6667,138.95,75.67,94,58,11.9
553,Guacimo,CR,2022-06-27 17:52:28,10.2104,-83.6807,71.65,99,100,2.8
554,Malanje,AO,2022-06-27 17:52:29,-9.5402,16.341,67.15,32,1,3.65
555,Ayan,RU,2022-06-27 17:52:29,56.45,138.1667,48.36,90,15,0.02
556,Boyolangu,ID,2022-06-27 17:52:29,-8.1181,111.8935,73.47,85,89,7.05
557,Hamilton,US,2022-06-27 17:50:38,39.1834,-84.5333,79.63,45,0,5.99
558,Lincoln,US,2022-06-27 17:50:18,40.8,-96.667,81.97,36,0,3.0
559,Pandegelang,ID,2022-06-27 17:52:30,-6.31,106.1058,72.34,95,98,1.83
560,Asau,RO,2022-06-27 17:52:31,46.4333,26.4,74.32,100,95,4.07
561,Hat Yai,TH,2022-06-27 17:49:04,7.0084,100.4767,80.78,94,40,0.0
562,Grand-Santi,GF,2022-06-27 17:52:31,4.25,-54.3833,83.39,68,92,2.53
563,Dzerzhinskoye,RU,2022-06-27 17:52:32,56.8344,95.2283,62.17,96,100,5.08
564,Paramonga,PE,2022-06-27 17:52:32,-10.6667,-77.8333,67.87,73,69,11.01
565,Tazovskiy,RU,2022-06-27 17:52:32,67.4667,78.7,53.8,69,100,15.39
